"region","year","annual.anomaly.unsmoothed","annual.anomaly.two.yr.running.mean","annual.anomaly.three.yr.running.mean","winter.anomaly.unsmoothed","winter.anomaly.two.yr.running.mean","winter.anomaly.three.yr.running.mean"
"Eastern_Bering_Sea",1905,0.872869215223364,0.8996080514177,0.88758899667091,0.129793888835656,0.83385864897349,0.913454635383295
"Eastern_Bering_Sea",1906,0.926346887612035,0.617279419570305,0.702476018121324,1.53792340911132,1.45056711769429,1.01030937474141
"Eastern_Bering_Sea",1907,0.308211951528574,-0.137236405896568,0.217291358606299,1.36321082627726,0.532211430696504,0.867448756834778
"Eastern_Bering_Sea",1908,-0.58268476332171,-0.489161309996312,-0.22337022282135,-0.298787964884252,0.205583374458261,0.591459191731261
"Eastern_Bering_Sea",1909,-0.395637856670913,-0.853859138201328,-0.763467679908122,0.709954713800774,0.118012949103927,-0.0209206888921328
"Eastern_Bering_Sea",1910,-1.31208041973174,-1.1724149121958,-0.913489227020834,-0.473928815592919,-0.935125138948125,-0.386765188031825
"Eastern_Bering_Sea",1911,-1.03274940465985,-0.718538441674668,-0.916385767693693,-1.39632146230333,-0.876151654152936,-0.742077374632931
"Eastern_Bering_Sea",1912,-0.404327478689488,0.155308095703965,-0.240711071083973,-0.355981846002543,-0.794382690125982,-0.995028947518432
"Eastern_Bering_Sea",1913,0.714943670097417,0.682306023334985,0.320094855993494,-1.23278353424942,-0.844281124912003,-0.68151469860885
"Eastern_Bering_Sea",1914,0.649668376572553,0.711760662103141,0.7128216647679,-0.455778715574584,0.745250491388509,0.085905816175865
"Eastern_Bering_Sea",1915,0.77385294763373,-0.269786715623563,0.0366983151084755,1.9462796983516,0.980034506874822,0.501430099391686
"Eastern_Bering_Sea",1916,-1.31342637888086,-0.731164754599216,-0.229492187188234,0.0137893153980423,-0.190761283468945,0.521585710471237
"Eastern_Bering_Sea",1917,-0.148903130317576,-0.262613930630758,-0.612884746714124,-0.395311882335933,-0.0334092382053713,-0.0176763870042334
"Eastern_Bering_Sea",1918,-0.37632473094394,-0.690335412739974,-0.509857985265842,0.328493405925191,-0.45963166435774,-0.438191737017138
"Eastern_Bering_Sea",1919,-1.00434609453601,-1.47738821458472,-1.11036705337113,-1.24775673464067,-0.904733851302159,-0.493658098893042
"Eastern_Bering_Sea",1920,-1.95043033463344,-1.36747536702769,-1.24643227619713,-0.561710967963647,-0.948195867911512,-1.04804949015456
"Eastern_Bering_Sea",1921,-0.784520399421941,-0.652191559819485,-1.0849378180908,-1.33468076785938,-0.582680671800426,-0.5756907705215
"Eastern_Bering_Sea",1922,-0.519862720217029,-0.456515545975041,-0.565850497124007,0.169319424258525,0.123176417379085,-0.362775977700402
"Eastern_Bering_Sea",1923,-0.393168371733052,-0.693214776436607,-0.635430757696748,0.0770334104996449,-0.560711361640467,-0.317367766340803
"Eastern_Bering_Sea",1924,-0.993261181140163,-0.239026718763432,-0.290407269753305,-1.19845613378058,-0.897615459187542,-0.572732502625146
"Eastern_Bering_Sea",1925,0.5152077436133,1.83131117669685,0.889787057417848,-0.596774784594505,0.0580914233627725,-0.360757762351678
"Eastern_Bering_Sea",1926,3.14741460978041,1.69241697996682,1.30001390118231,0.71295763132005,2.09970368956263,1.20087753151025
"Eastern_Bering_Sea",1927,0.237419350153229,-0.145462247117078,0.952163371848751,3.48644974780521,2.02373166126123,1.58680698461417
"Eastern_Bering_Sea",1928,-0.528343844387385,-0.0131961912022013,0.0703423225829422,0.561013574717243,0.645376223749049,1.59240073176777
"Eastern_Bering_Sea",1929,0.501951461982983,0.340604952323398,0.0509553534198036,0.729738872780856,0.106425987478841,0.257955183224975
"Eastern_Bering_Sea",1930,0.179258442663814,0.0365749372959568,0.191700445524966,-0.516886897823174,0.073150520517096,0.292013304605016
"Eastern_Bering_Sea",1931,-0.106108568071899,0.286466751547262,0.250730648586113,0.663187938857366,0.161290049697429,-0.0647689328094385
"Eastern_Bering_Sea",1932,0.679042071166425,-0.289375218541872,-0.228286335051881,-0.340607839462508,0.3349436781783,0.444358431737989
"Eastern_Bering_Sea",1933,-1.25779250825017,-0.897131120141406,-0.371740056372129,1.01049519581911,-0.176945393826285,-0.231499542371692
"Eastern_Bering_Sea",1934,-0.536469732032643,0.317793527635291,-0.207401817659863,-1.36438598347168,-1.04465418155919,-0.359604389099757
"Eastern_Bering_Sea",1935,1.17205678730322,1.40115540515235,0.755280359424021,-0.724922379646702,0.448467977268797,-0.155816676311361
"Eastern_Bering_Sea",1936,1.63025402300148,1.39234774140352,1.31891742337009,1.6218583341843,2.12937787295321,1.17794445541991
"Eastern_Bering_Sea",1937,1.15444145980556,-0.00022727141541469,0.543266493390218,2.63689741172213,0.913800396856197,1.1498197092989
"Eastern_Bering_Sea",1938,-1.15489600263638,-1.26303674663725,-0.457210677822978,-0.809296618009733,-1.27733086871606,0.0274118914300042
"Eastern_Bering_Sea",1939,-1.37117749063811,-0.943796049373905,-1.0141627004614,-1.74536511942238,-1.76343861975738,-1.4453912858415
"Eastern_Bering_Sea",1940,-0.516414608109705,0.840334656827733,0.103163941005787,-1.78151212009238,-0.26555500054269,-0.758825040169254
"Eastern_Bering_Sea",1941,2.19708392176517,2.16508158726331,1.27124952213897,1.25040211900701,2.05470568868968,0.775966419095661
"Eastern_Bering_Sea",1942,2.13307925276144,0.841444374831759,1.29332422380956,2.85900925837236,1.61407527740261,1.49285089127074
"Eastern_Bering_Sea",1943,-0.450190503097925,-0.0447311007686762,0.681205683741363,0.369141296432863,0.241124027798704,1.11375243798992
"Eastern_Bering_Sea",1944,0.360728301560574,0.712116327492381,0.324680717295612,0.113106759164544,0.732077149725757,0.611098531961459
"Eastern_Bering_Sea",1945,1.06350435342419,0.509922816147103,0.460191311284926,1.35104754028697,1.08406967422172,0.760415369202662
"Eastern_Bering_Sea",1946,-0.0436587211299828,-0.17708565758634,0.236444346083836,0.817091808156474,0.157717681927066,0.555494301380367
"Eastern_Bering_Sea",1947,-0.310512594042697,-0.448846487048699,-0.313783898409127,-0.501656444302342,-0.962051044573515,-0.369003426996852
"Eastern_Bering_Sea",1948,-0.587180380054701,-0.756260130010129,-0.607677618020985,-1.42244564484469,-0.583545379411567,-0.556249067708492
"Eastern_Bering_Sea",1949,-0.925339879965557,-0.990572943032168,-0.856108755373013,0.255354886021553,-0.517512875366842,-0.819157131859457
"Eastern_Bering_Sea",1950,-1.05580600609878,-0.941549494175349,-0.936146289438752,-1.29038063675524,-1.78501622588452,-1.10489252191583
"Eastern_Bering_Sea",1951,-0.827292982251918,-1.18604084812921,-1.14262923411906,-2.2796518150138,-1.48389044729726,-1.41938717711659
"Eastern_Bering_Sea",1952,-1.54478871400649,-0.777025619841325,-0.793781407311523,-0.688129079580715,-1.03232699949385,-1.4481019380005
"Eastern_Bering_Sea",1953,-0.00926252567615568,-0.171020262830406,-0.628943079889102,-1.37652491940699,-1.37929427633666,-1.14890587741801
"Eastern_Bering_Sea",1954,-0.332777999984656,-0.625179010901042,-0.41987351582608,-1.38206363326632,-1.22995157082501,-1.27880935368567
"Eastern_Bering_Sea",1955,-0.917580021817428,-0.589980121364527,-0.50424608090457,-1.0778395083837,-1.66370315885008,-1.56982331698883
"Eastern_Bering_Sea",1956,-0.262380220911625,0.552098923539668,0.062205941753969,-2.24956680931646,-2.09376883362813,-1.75512572521332
"Eastern_Bering_Sea",1957,1.36657806799096,1.01581095065238,0.58974722679771,-1.9379708579398,-0.638216482979774,-1.17533325842534
"Eastern_Bering_Sea",1958,0.665043833313796,0.307236703195551,0.660350491460687,0.661537891980248,-0.300622633079459,-0.846405374699571
"Eastern_Bering_Sea",1959,-0.0505704269226936,0.282025227645222,0.409698096201413,-1.26278315813917,-0.983025467005359,-0.434837680676823
"Eastern_Bering_Sea",1960,0.614620882213138,0.145161209885455,0.0799173309494055,-0.703267775871551,-0.771569086983826,-0.935307110702272
"Eastern_Bering_Sea",1961,-0.324298462442227,-0.193134167627982,0.0761175156523914,-0.8398703980961,-0.679614646658346,-0.687499023062748
"Eastern_Bering_Sea",1962,-0.0619698728137361,0.0292785562305223,-0.0885804499937274,-0.519358895220593,-0.535750215826724,-0.637123609916516
"Eastern_Bering_Sea",1963,0.120526985274782,-0.119549602237943,-0.100356359096541,-0.552141536432855,-0.537020646705784,-0.53113339621072
"Eastern_Bering_Sea",1964,-0.359626189750666,-0.459234864877651,-0.26598091482684,-0.521899756978712,-0.749642752573983,-0.683809013860274
"Eastern_Bering_Sea",1965,-0.558843540004635,0.000727886245101686,-0.119390139086821,-0.977385748169254,-0.517490272155953,-0.518960100430206
"Eastern_Bering_Sea",1966,0.560299312494839,1.27658531531272,0.6647756968736,-0.0575947961426528,-0.0303122930788167,-0.346003444775629
"Eastern_Bering_Sea",1967,1.9928713181306,1.09526133196147,0.916940658805926,-0.00302979001498064,-0.0909034601063894,-0.0798005721184772
"Eastern_Bering_Sea",1968,0.197651345792343,0.5881567367088,1.05639493051607,-0.178777130197798,-0.220976816041034,-0.148327807365683
"Eastern_Bering_Sea",1969,0.978662127625257,0.722297218044502,0.547415260627116,-0.263176501884269,-0.0651089223059372,-0.102998324936557
"Eastern_Bering_Sea",1970,0.465932308463748,-0.555601192366251,-0.0441800857024154,0.132958657272395,-0.0614963507875204,-0.12872306781977
"Eastern_Bering_Sea",1971,-1.57713469319625,-1.32044517740483,-0.724986015448636,-0.255951358847436,-0.866372191018592,-0.533261908254929
"Eastern_Bering_Sea",1972,-1.0637556616134,-0.663443548905465,-0.96800726366906,-1.47679302318975,-1.03381439079686,-0.774526713480386
"Eastern_Bering_Sea",1973,-0.263131436197526,0.267785286569424,-0.176061696158185,-0.590835758403974,-0.267255099918542,-0.67043440767561
"Eastern_Bering_Sea",1974,0.798702009336374,0.229987842537453,0.0656147496257929,0.0563255585668913,-0.100315680543795,-0.263822373163855
"Eastern_Bering_Sea",1975,-0.338726324261468,-0.338992018731071,0.0402393239580773,-0.256956919654481,-0.771623904481921,-0.495640750132317
"Eastern_Bering_Sea",1976,-0.339257713200673,0.462251217721394,0.195258703727107,-1.28629088930936,-0.433841835968446,-0.374880197197124
"Eastern_Bering_Sea",1977,1.26376014864346,1.54079512288644,0.914110844190734,0.418607217372469,0.630108411801069,-0.00869135523574066
"Eastern_Bering_Sea",1978,1.81783009712941,2.13968131712118,1.84770759429527,0.84160960622967,1.38348513735484,1.06185916402738
"Eastern_Bering_Sea",1979,2.46153253711294,1.54230502054531,1.63414671274001,1.92536066848001,1.49223862745623,1.27536228704738
"Eastern_Bering_Sea",1980,0.623077503977679,1.38671487293417,1.74498742766043,1.05911658643246,0.707335070495195,1.1133436031568
"Eastern_Bering_Sea",1981,2.15035224189066,1.21266807390366,1.01613788392833,0.355553554557929,0.782317730747918,0.874584015976099
"Eastern_Bering_Sea",1982,0.274983905916655,1.02020731060952,1.39692228770323,1.20908190693791,0.697601599927776,0.583585584804494
"Eastern_Bering_Sea",1983,1.76543071530239,1.59949388982016,1.15799056185232,0.186121292917646,0.834072412767695,0.959075577491099
"Eastern_Bering_Sea",1984,1.43355706433792,1.13386309276797,1.34438563361277,1.48202353261774,1.91717351396859,1.34015610695161
"Eastern_Bering_Sea",1985,0.834169121198008,1.06029660801409,1.18471676012203,2.35232349531943,1.92967697763866,1.78045916263169
"Eastern_Bering_Sea",1986,1.28642409483017,1.3381303284592,1.17014325937214,1.5070304599579,1.81862077392863,1.9965216810589
"Eastern_Bering_Sea",1987,1.38983656208823,1.27099979586439,1.27614122885299,2.13021108789937,1.72752950839901,1.6540298255853
"Eastern_Bering_Sea",1988,1.15216302964055,1.31893854854037,1.34257121972299,1.32484792889864,0.849217639912239,1.27621545590795
"Eastern_Bering_Sea",1989,1.48571406744019,1.322270085046,1.26556773324419,0.373587350925837,0.542468320407702,0.803261523238015
"Eastern_Bering_Sea",1990,1.15882610265182,1.39611012262663,1.42597810423115,0.711349289889566,0.812704137375689,0.666331875225738
"Eastern_Bering_Sea",1991,1.63339414260145,0.960972933889069,1.02692399014332,0.914058984861811,1.10627075351553,0.97463026564021
"Eastern_Bering_Sea",1992,0.288551725176694,1.07102514508526,1.25848147759066,1.29848252216925,0.777646917734646,0.823117606777034
"Eastern_Bering_Sea",1993,1.85349856499383,1.56689962335907,1.14078365729828,0.256811313300038,1.05494261718154,1.13612258551078
"Eastern_Bering_Sea",1994,1.28030068172431,1.21591454658983,1.42844255272449,1.85307392106305,0.991800545668904,0.746804134879282
"Eastern_Bering_Sea",1995,1.15152841145535,1.60246022593407,1.49507371119748,0.13052717027476,0.843546443312887,1.18005560256294
"Eastern_Bering_Sea",1996,2.05339204041279,2.17402364519637,1.83319190061603,1.55656571635101,1.50115249805728,1.04427738879644
"Eastern_Bering_Sea",1997,2.29465524997994,1.6444016422127,1.78073177494607,1.44573927976355,1.2332976637901,1.34105368131041
"Eastern_Bering_Sea",1998,0.994148034445462,0.40125368242542,1.03238753827693,1.02085604781665,0.778387561305587,1.00083813412491
"Eastern_Bering_Sea",1999,-0.191640669594622,0.384243263598484,0.58754485388081,0.535919074794521,-0.379026347862697,0.0876011173637529
"Eastern_Bering_Sea",2000,0.96012719679159,1.53872760297882,0.961938178787675,-1.29397177051991,1.03976765919405,0.871818131060872
"Eastern_Bering_Sea",2001,2.11732800916606,2.262253674382,1.8282115151852,3.37350708890801,1.91909918394393,0.848075532455982
"Eastern_Bering_Sea",2002,2.40717933959795,3.01436165100947,2.71535043706167,0.464691278979852,1.71380632728301,2.26703991449134
"Eastern_Bering_Sea",2003,3.621543962421,3.03331482126261,2.82460299404106,2.96292137558617,2.62799198275104,1.90689174816064
"Eastern_Bering_Sea",2004,2.44508568010422,2.56726164848263,2.91868908646209,2.29306258991591,2.16940270388983,2.43390892778861
"Eastern_Bering_Sea",2005,2.68943761686105,2.06885193106766,2.19426318074651,2.04574281786375,1.06082234584118,1.47156909386609
"Eastern_Bering_Sea",2006,1.44826624527427,1.28505953680619,1.75318556349114,0.0759018738186225,0.460503155386568,0.988916376212294
"Eastern_Bering_Sea",2007,1.1218528283381,0.669624394649857,0.929171678191327,0.845104436954514,0.396561761981967,0.289675132594185
"Eastern_Bering_Sea",2008,0.217395960961611,0.289995935802899,0.567281566647967,-0.0519809129905807,-0.471992910892425,-0.0329604616101119
"Eastern_Bering_Sea",2009,0.362595910644187,0.447536462972317,0.370822962302082,-0.892004908794269,-0.368432046218858,-0.262948335142766
"Eastern_Bering_Sea",2010,0.532477015300448,0.758080803819424,0.626252506094345,0.155140816356553,0.374499044671257,-0.0476689398172517
"Eastern_Bering_Sea",2011,0.983684592338401,0.187342562809267,0.302387380306327,0.593857272985962,-0.0909488757715534,-0.00891897839551804
"Eastern_Bering_Sea",2012,-0.608999466719867,0.260161846375079,0.50133609502952,-0.775755024529068,-0.822133114241305,-0.350136318498883
"Eastern_Bering_Sea",2013,1.12932315947003,2.29707354508536,1.32838254115028,-0.868511203953541,0.367371348400043,-0.0136707759096604
"Eastern_Bering_Sea",2014,3.46482393070069,3.45514410222913,2.67987045464276,1.60325390075363,2.4098300679705,1.31704964399582
"Eastern_Bering_Sea",2015,3.44546427375756,4.26395243429538,3.99757626643048,3.21640623518737,3.3724304319162,2.78270492152868
"Eastern_Bering_Sea",2016,5.0824405948332,4.25952944773658,3.98817438974358,3.52845462864502,3.71370105099447,3.54793611239211
"Eastern_Bering_Sea",2017,3.43661830063997,3.81432844255438,4.23703249331399,3.89894747334392,3.88395140725293,3.7654524810503
"Eastern_Bering_Sea",2018,4.1920385844688,4.55945590013556,4.1851767003037,3.86895534116195,3.68628343588352,3.75717144837032
"Eastern_Bering_Sea",2019,4.92687321580233,4.09463435781978,4.12710243336945,3.5036115306051,2.8723621804329,3.20455990067592
"Eastern_Bering_Sea",2020,3.26239549983724,2.56766059889373,3.35406480452993,2.24111283026071,2.2654357056769,2.67816098065297
"Eastern_Bering_Sea",2021,1.87292569795022,1.59522963236192,2.15095158818703,2.28975858109309,0.863677445408674,1.32282257369269
"Eastern_Bering_Sea",2022,1.31753356677363,NA,NA,-0.562403690275744,NA,NA
"Gulf_of_Alaska",1854,0.426549327923471,0.625763573385136,NA,NA,NA,NA
"Gulf_of_Alaska",1855,0.8249778188468,0.718755906068848,0.621353713353723,0.780240169944815,0.598796394827552,NA
"Gulf_of_Alaska",1856,0.612533993290896,0.675680341009409,0.725446166955206,0.417352619710289,0.391809588032807,0.521286448670143
"Gulf_of_Alaska",1857,0.738826688727921,0.697924417510212,0.66946094277044,0.366266556355325,0.427692230152098,0.424245693338162
"Gulf_of_Alaska",1858,0.657022146292503,0.0744306217685672,0.295895977421685,0.489117903948872,0.259314845353181,0.294965415687229
"Gulf_of_Alaska",1859,-0.508160902755369,-0.407442303240837,-0.0526208200630565,0.0295117867574904,0.118219995265224,0.241852631493107
"Gulf_of_Alaska",1860,-0.306723703726304,-0.0408655992299413,-0.196630700405084,0.206928203772958,0.166728470735124,0.120989576075913
"Gulf_of_Alaska",1861,0.224992505266422,0.322436484062274,0.112716421466082,0.126528737697291,0.206927905870947,0.206928005171617
"Gulf_of_Alaska",1862,0.419880462858127,0.515165084149858,0.418440891188712,0.287327074044602,0.58807018971495,0.434223039042397
"Gulf_of_Alaska",1863,0.610449705441588,0.563008493075653,0.515299149669811,0.888813305385298,0.666097888955627,0.539840950651952
"Gulf_of_Alaska",1864,0.515567280709719,0.463808382722065,0.512688823628573,0.443382472525955,0.450580085976184,0.596657825779222
"Gulf_of_Alaska",1865,0.412049484734411,0.261911839373772,0.346463653152421,0.457777699426413,0.211580386426839,0.288847748459878
"Gulf_of_Alaska",1866,0.111774194013134,0.307982648482445,0.342671593899767,-0.0346169265727346,0.176570631823352,0.270306321024372
"Gulf_of_Alaska",1867,0.504191102951757,0.42206018761233,0.318631523079264,0.387758190219438,0.382210506270651,0.243268028656189
"Gulf_of_Alaska",1868,0.339929272272902,0.535450445193725,0.525030664446402,0.376662822321865,0.377191833786145,0.380713952597243
"Gulf_of_Alaska",1869,0.730971618114548,0.527733301360509,0.465131958331307,0.377720845250425,0.405405006532109,0.395824278462028
"Gulf_of_Alaska",1870,0.32449498460647,0.382287799241056,0.498515738865553,0.433089167813793,0.476022119827653,0.44325502830191
"Gulf_of_Alaska",1871,0.440080613875642,0.208189227477805,0.24695781318736,0.518955071841512,0.367596608457793,0.389427461576459
"Gulf_of_Alaska",1872,-0.0237021589200321,-0.383201797039734,-0.108774326734609,0.216238145074073,-0.0950090351542513,0.10964566717767
"Gulf_of_Alaska",1873,-0.742701435159437,0.259120916326281,0.164846557910843,-0.406256215382576,-0.362939611071097,-0.169880359022707
"Gulf_of_Alaska",1874,1.260943267812,0.402816784346193,0.0209773778443164,-0.319623006759619,-0.145873973314757,-0.23266805400403
"Gulf_of_Alaska",1875,-0.455309699119613,-0.0811448949641245,0.36621782596125,0.0278750601301047,0.050720319915137,-0.0727274556431149
"Gulf_of_Alaska",1876,0.293019909191364,0.473571382913105,0.163944355568866,0.0735655797001693,0.342760579752715,0.237798739878512
"Gulf_of_Alaska",1877,0.654122856634847,0.100287260891547,0.164531476991486,0.611955579805261,0.906172915761858,0.628637137074628
"Gulf_of_Alaska",1878,-0.453548334851752,0.129348756254747,0.304273456381447,1.20039025171845,0.276520549629309,0.388332226354626
"Gulf_of_Alaska",1879,0.712245847361246,-0.12595485892,-0.235152684230584,-0.647349152459836,-0.00654752941655401,0.395765064295116
"Gulf_of_Alaska",1880,-0.964155565201245,-0.90340073364642,-0.364851873310531,0.634254093626728,-0.175023395034299,-0.332465314176144
"Gulf_of_Alaska",1881,-0.842645902091595,-0.858416723619822,-0.893663004146963,-0.984300883695326,-0.681288676991312,-0.242774420118632
"Gulf_of_Alaska",1882,-0.874187545148048,0.246827093306961,-0.116330571825891,-0.378276470287299,-0.00322000025797928,-0.330246961403761
"Gulf_of_Alaska",1883,1.36784173176197,1.65254193433942,0.810298774510262,0.37183646977134,0.815429643949143,0.417527605870329
"Gulf_of_Alaska",1884,1.93724213691686,0.347661654336458,0.687721680144962,1.25902281812694,1.84212293591054,1.35202744719747
"Gulf_of_Alaska",1885,-1.24191882824395,-0.632215438146366,0.224270420208044,2.42522305369414,0.614587780792343,0.829399459903877
"Gulf_of_Alaska",1886,-0.0225120480487845,-0.514182819197293,-0.756761488879511,-1.19604749210945,-1.62709456753992,-0.276322027128567
"Gulf_of_Alaska",1887,-1.0058535903458,0.613686430642092,0.401620271078467,-2.05814164297039,-1.75699524107622,-1.5700126580873
"Gulf_of_Alaska",1888,2.23322645162999,1.33870082226706,0.557182684729442,-1.45584883918206,-0.326926261182102,-0.903998055111531
"Gulf_of_Alaska",1889,0.44417519290414,-0.642970862125012,0.315761575793321,0.801996316817856,0.368789319748268,-0.239423399895174
"Gulf_of_Alaska",1890,-1.73011691715416,-0.814345220000548,-0.394838415698985,-0.0644176773213193,-0.764649086615257,-0.242433952137553
"Gulf_of_Alaska",1891,0.101426477153068,-0.31713893712667,-0.788131597135834,-1.46488049590919,-1.06466956777124,-0.731252270954601
"Gulf_of_Alaska",1892,-0.735704351406407,-0.696130041717165,-0.43027786876042,-0.66445863963329,-0.980830986340463,-1.14218082286337
"Gulf_of_Alaska",1893,-0.656555732027922,-0.967365039402509,-0.890144810070475,-1.29720333304764,-0.884206474101168,-0.810957195945209
"Gulf_of_Alaska",1894,-1.2781743467771,-0.749143261874271,-0.718280751925488,-0.4712096151547,-0.341972132503111,-0.66038253268462
"Gulf_of_Alaska",1895,-0.220112176971448,-0.166168368169613,-0.53683702770544,-0.212734649851523,0.306981644878964,0.0475845582010762
"Gulf_of_Alaska",1896,-0.112224559367778,-0.604090301825202,-0.476097593540617,0.826697939609451,0.0814645516979722,-0.0166018488185261
"Gulf_of_Alaska",1897,-1.09595604428262,0.24830715862351,0.12812991929308,-0.663768836213506,-0.321042350009846,0.0615377465299196
"Gulf_of_Alaska",1898,1.59257036152964,0.721766099480835,0.115858718226349,0.0216841361938144,0.402798110060256,0.0472757946356683
"Gulf_of_Alaska",1899,-0.149038162567974,0.444345454856305,0.827087090414085,0.783912083926697,0.199409229670263,0.14016753184478
"Gulf_of_Alaska",1900,1.03772907228058,-0.265601413081953,-0.22674699624396,-0.385093624586171,-0.181250559664799,0.140470321532366
"Gulf_of_Alaska",1901,-1.56893189844449,-0.659372752426646,-0.0936721441909027,0.0225925052565728,-0.469378042393564,-0.441283236457766
"Gulf_of_Alaska",1902,0.250186393591199,-0.461358938402418,-0.830549925083109,-0.9613485900437,0.280183815979059,0.19432004573823
"Gulf_of_Alaska",1903,-1.17290427039603,-1.47805772710533,-0.901976353539819,1.52171622200182,-0.305504448676419,-0.524119162465512
"Gulf_of_Alaska",1904,-1.78321118381462,-0.894767957801871,-0.987480061999925,-2.13272511935465,-1.14671945103946,-0.257240893359033
"Gulf_of_Alaska",1905,-0.00632473178912157,0.0783737731035933,-0.542154545869145,-0.160713782724261,0.108209849743085,-0.638768473289495
"Gulf_of_Alaska",1906,0.163072277996308,-1.08079919806676,-0.722641042640881,0.377133482210431,-0.365395579871509,-0.297168314155759
"Gulf_of_Alaska",1907,-2.32467067412983,-2.07334196065553,-1.32787054777159,-1.10792464195345,-1.06071950638347,-0.581435176852169
"Gulf_of_Alaska",1908,-1.82201324718124,-1.98110229375501,-2.09562508721328,-1.01351437081349,-1.58893209299923,-1.42859627598397
"Gulf_of_Alaska",1909,-2.14019134032878,-1.98352616521943,-1.92968852587337,-2.16434981518497,-2.15641238334705,-1.7754463791692
"Gulf_of_Alaska",1910,-1.82686099011009,-1.28140037174468,-1.56766402793938,-2.14847495150913,-2.3919501779396,-2.31608339035472
"Gulf_of_Alaska",1911,-0.735939753379274,-0.144124051286483,-0.705036364227684,-2.63542540437006,-1.39806882519039,-1.64820420062997
"Gulf_of_Alaska",1912,0.447691650806308,0.320546124868647,-0.0316158345473269,-0.160712246010717,0.84537369953655,-0.314892668432321
"Gulf_of_Alaska",1913,0.193400598930986,-0.070965599970451,0.101920150288469,1.85145964508382,0.730076072721708,0.433146633144233
"Gulf_of_Alaska",1914,-0.335331798871888,0.45090375537515,0.365069369893762,-0.391307499640402,0.307684715088738,0.822276358420431
"Gulf_of_Alaska",1915,1.23713930962219,-0.131321144048613,-0.199324695656372,1.00667692981788,0.0289115567495531,-0.111161462047099
"Gulf_of_Alaska",1916,-1.49978159771941,-1.23890542179444,-0.413557177988896,-0.948853816318772,-0.941490776101642,-0.292101540795135
"Gulf_of_Alaska",1917,-0.97802924586946,-1.22512923744102,-1.31668002420048,-0.934127735884513,-1.29743133061614,-1.18123882585035
"Gulf_of_Alaska",1918,-1.47222922901257,-1.27628219836802,-1.17686454753517,-1.66073492534777,-1.61125450326912,-1.38554558080759
"Gulf_of_Alaska",1919,-1.08033516772347,-0.900776932970403,-1.09126103165113,-1.56177408119048,-0.932403140051803,-1.17518040181712
"Gulf_of_Alaska",1920,-0.721218698217338,-0.468291025523292,-0.672305739590017,-0.303032198913126,-0.0961856394353274,-0.584715120020378
"Gulf_of_Alaska",1921,-0.215363352829245,-0.313434206565568,-0.449362370449492,0.110660920042472,-0.3390230633979,-0.327026108569642
"Gulf_of_Alaska",1922,-0.41150506030189,-0.140643483018033,-0.165550106288437,-0.788707046838271,-0.399773935739988,-0.229628983812501
"Gulf_of_Alaska",1923,0.130218094265824,-0.234946284615173,-0.293799209844079,-0.0108408246417045,-0.0667672609159081,-0.307413856223363
"Gulf_of_Alaska",1924,-0.600110663496171,-0.643846264084478,-0.385824811301044,-0.122693697190112,-0.508236039967166,-0.342437634858679
"Gulf_of_Alaska",1925,-0.687581864672784,0.530576683435695,0.153680901125073,-0.893778382744221,0.270864215416266,0.139678244547473
"Gulf_of_Alaska",1926,1.74873523154418,0.966117234347714,0.414884201340881,1.43550681357675,1.5589621549157,0.741381975695728
"Gulf_of_Alaska",1927,0.183499237151253,-0.0971311905184252,0.518157616835775,1.68241749625465,0.680837965103775,0.932394247928101
"Gulf_of_Alaska",1928,-0.377761618188103,0.326638923558635,0.278925694756174,-0.3207415660471,0.199202971379502,0.693607813004551
"Gulf_of_Alaska",1929,1.03103946530537,0.630732133854215,0.294567549840109,0.719147508806103,0.765880929266831,0.403673430828854
"Gulf_of_Alaska",1930,0.230424802403056,0.280057912946288,0.530385097065983,0.812614349727559,0.665296708291705,0.683246975129838
"Gulf_of_Alaska",1931,0.32969102348952,0.117695667080078,0.155272045521071,0.51797906685585,0.260608679019558,0.444610569255559
"Gulf_of_Alaska",1932,-0.0942996893293627,-0.160190355215287,0.00310343768631481,0.00323829118326644,0.328955252985867,0.391963190942528
"Gulf_of_Alaska",1933,-0.226081021101212,0.187687911702074,0.0936920446915947,0.654672214788468,0.499129667867089,0.333832542305815
"Gulf_of_Alaska",1934,0.60145684450536,0.594375764176441,0.32089016908389,0.343587120945709,0.46270236010217,0.526692311664269
"Gulf_of_Alaska",1935,0.587294683847523,1.47658079750154,1.18487281316948,0.581817599258631,0.978914945843409,0.767139004210842
"Gulf_of_Alaska",1936,2.36586691115555,1.7834145253892,1.38470791154198,1.37601229242819,1.25452822829275,1.03029135194804
"Gulf_of_Alaska",1937,1.20096213962286,0.62859841921102,1.20768791652586,1.1330441641573,0.745795278044058,0.955867616172101
"Gulf_of_Alaska",1938,0.0562346987991852,-0.0481555534961568,0.368217010876847,0.358546391930812,0.156247908980366,0.481846660706012
"Gulf_of_Alaska",1939,-0.152545805791498,0.619803839362942,0.431947459175023,-0.0460505739700801,0.179718966806977,0.239328108514922
"Gulf_of_Alaska",1940,1.39215348451738,1.85847646778706,1.18813570992754,0.405488507584033,1.12384230514094,0.733878012103931
"Gulf_of_Alaska",1941,2.32479945105674,2.09945029064889,1.86368468860505,1.84219610269784,1.98503485708047,1.45851940724832
