"model","loading"
"CanESM5",-0.904955967871225
"CanESM5",-0.794513646336218
"CanESM5",-0.775692354893444
"CanESM5",-0.781336439147309
"CanESM5",-0.797272677145112
"CanESM5",-0.869743497951515
"CanESM5",-0.968926584040376
"CanESM5",-1.06559928223027
"CanESM5",-1.10923878579549
"CanESM5",-1.13740849058706
"CanESM5",-1.1780243202877
"CanESM5",-1.21922379692364
"CanESM5",-1.30123983482568
"CanESM5",-1.30632458506051
"CanESM5",-1.19773364472651
"CanESM5",-1.0214506764355
"CanESM5",-0.750454069604208
"CanESM5",-0.477442352310863
"CanESM5",-0.180411674447117
"CanESM5",0.111450051252542
"CanESM5",0.271788884228113
"CanESM5",0.51879302712294
"CanESM5",0.66271269930885
"CanESM5",0.740069739435418
"CanESM5",0.929445463128715
"CanESM5",0.954919383758194
"CanESM5",0.962474719903019
"CanESM5",1.0289104553812
"CanESM5",1.00998721069579
"CanESM5",0.995965940577682
"CanESM5",0.869519636681221
"CanESM5",0.763954000517911
"CanESM5",0.614288518175244
"CanESM5",0.427966671296897
"CanESM5",0.33110014317999
"CanESM5",0.132041794138964
"CanESM5",-0.118132175497971
"CanESM5",-0.262107027113191
"CanESM5",-0.501102653962479
"CanESM5",-0.731233613147722
"CanESM5",-0.858914475935226
"CanESM5",-1.00752673820455
"CanESM5",-1.03678213123022
"CanESM5",-1.02063428396421
"CanESM5",-1.14992497441839
"CanESM5",-1.7965312357537
"CanESM5",-1.65479377588353
"CanESM5",-1.43055477341616
"CanESM5",-0.847641177704568
"CanESM5",-0.579115548076883
"CanESM5",-0.82867501536809
"CanESM5",-0.900035790695925
"CanESM5",-0.793281620993367
"CanESM5",-0.771765418581413
"CanESM5",-0.767489341531531
"CanESM5",-0.76589643908752
"CanESM5",-0.832067766627262
"CanESM5",-0.932992068871674
"CanESM5",-1.03808152153169
"CanESM5",-1.09703020672281
"CanESM5",-1.13954070129729
"CanESM5",-1.17923898484795
"CanESM5",-1.21799460025671
"CanESM5",-1.30499106986842
"CanESM5",-1.32970664948815
"CanESM5",-1.24137189679477
"CanESM5",-1.07810269143123
"CanESM5",-0.824470530863955
"CanESM5",-0.564762178702531
"CanESM5",-0.268789375942014
"CanESM5",0.0254409034747308
"CanESM5",0.170126931670194
"CanESM5",0.403680883188371
"CanESM5",0.542107401239781
"CanESM5",0.631581836787247
"CanESM5",0.81711282646036
"CanESM5",0.841402904463591
"CanESM5",0.857264294107415
"CanESM5",0.927310040948678
"CanESM5",0.914844445184473
"CanESM5",0.894395041849133
"CanESM5",0.768054038151961
"CanESM5",0.674287215840424
"CanESM5",0.547818300969396
"CanESM5",0.372045692475348
"CanESM5",0.274852317531675
"CanESM5",0.0751611103818601
"CanESM5",-0.165996513385512
"CanESM5",-0.304184827944146
"CanESM5",-0.540041408463344
"CanESM5",-0.750461148769768
"CanESM5",-0.859812902655718
"CanESM5",-1.01127109211427
"CanESM5",-1.07652736755533
"CanESM5",-1.06098390963803
"CanESM5",-1.05023744376906
"CanESM5",-1.57420539770241
"CanESM5",-1.98279234901197
"CanESM5",-1.8624363554224
"CanESM5",-0.927709256601924
"CanESM5",-0.59638108255434
"CanESM5",-0.861050141043101
"CanESM5",-0.900153671810939
"CanESM5",-0.787109675115464
"CanESM5",-0.76161242312064
"CanESM5",-0.748605410789463
"CanESM5",-0.740988178789438
"CanESM5",-0.807353026647399
"CanESM5",-0.912600456331958
"CanESM5",-1.03279929545454
"CanESM5",-1.11110857925227
"CanESM5",-1.16488605901898
"CanESM5",-1.20428547997626
"CanESM5",-1.2420213046178
"CanESM5",-1.32741978408314
"CanESM5",-1.35097935242175
"CanESM5",-1.27292694344942
"CanESM5",-1.12378813968265
"CanESM5",-0.886184602272792
"CanESM5",-0.643980292077301
"CanESM5",-0.354502142935718
"CanESM5",-0.0706918577925774
"CanESM5",0.0622251496697611
"CanESM5",0.297448110045734
"CanESM5",0.446585992524025
"CanESM5",0.544701420796501
"CanESM5",0.736901311727734
"CanESM5",0.768756424666788
"CanESM5",0.777104042558756
"CanESM5",0.847355762432529
"CanESM5",0.846690380032165
"CanESM5",0.814293302215072
"CanESM5",0.690539511995907
"CanESM5",0.610197909984484
"CanESM5",0.49791380601475
"CanESM5",0.325284982202861
"CanESM5",0.228948115926368
"CanESM5",0.0256601004548078
"CanESM5",-0.207510127588638
"CanESM5",-0.339350160004821
"CanESM5",-0.576957173272437
"CanESM5",-0.777919542649141
"CanESM5",-0.872497581439735
"CanESM5",-1.00840710651812
"CanESM5",-1.09691107257404
"CanESM5",-1.10036573350067
"CanESM5",-1.05809209049056
"CanESM5",-1.39584234546779
"CanESM5",-1.99406304975446
"CanESM5",-2.04665781792662
"CanESM5",-0.617993635955699
"CanESM5",-0.805560549124865
"CanESM5",-0.867787614024898
"CanESM5",-0.768542095779528
"CanESM5",-0.746270162378904
"CanESM5",-0.721929253983827
"CanESM5",-0.718001541237036
"CanESM5",-0.792428885824065
"CanESM5",-0.907602286458864
"CanESM5",-1.03418105992783
"CanESM5",-1.12837318277817
"CanESM5",-1.19088941440861
"CanESM5",-1.22390173824637
"CanESM5",-1.25055551716596
"CanESM5",-1.34277239061018
"CanESM5",-1.3827202694942
"CanESM5",-1.31328013080686
"CanESM5",-1.16722424602545
"CanESM5",-0.936751314756354
"CanESM5",-0.69233303946237
"CanESM5",-0.415040875379218
"CanESM5",-0.160476561610741
"CanESM5",-0.0336797361971167
"CanESM5",0.202899726676835
"CanESM5",0.347115810680737
"CanESM5",0.462862911729276
"CanESM5",0.633326198238427
"CanESM5",0.637357660840628
"CanESM5",0.669834759901129
"CanESM5",0.729574718701686
"CanESM5",0.72483784501726
"CanESM5",0.705836728378059
"CanESM5",0.598956535196513
"CanESM5",0.530559332004096
"CanESM5",0.441713788840718
"CanESM5",0.276622133667142
"CanESM5",0.173453383915748
"CanESM5",-0.0371283262173762
"CanESM5",-0.271930938473644
"CanESM5",-0.411886816634419
"CanESM5",-0.635020037876054
"CanESM5",-0.818600499772141
"CanESM5",-0.89735519643675
"CanESM5",-1.01117531435636
"CanESM5",-1.11211867037391
"CanESM5",-1.12434438164087
"CanESM5",-1.08323187259387
"CanESM5",-1.32191923095228
"CanESM5",-1.87456973252877
"CanESM5",-2.06676323888703
"CanESM5",-0.556472452620057
"CanESM5",-0.751813298937498
"CanESM5",-0.832688405463847
"CanESM5",-0.730271801236921
"CanESM5",-0.704345932258996
"CanESM5",-0.674184756276808
"CanESM5",-0.683584709975892
"CanESM5",-0.774605103345594
"CanESM5",-0.884047620560878
"CanESM5",-0.998669699474031
"CanESM5",-1.09449068669447
"CanESM5",-1.17525624977176
"CanESM5",-1.22835584533915
"CanESM5",-1.25744494563595
"CanESM5",-1.34483091645391
"CanESM5",-1.38048635008756
"CanESM5",-1.31121306614618
"CanESM5",-1.18146782060661
"CanESM5",-0.974579254836265
"CanESM5",-0.760021361128461
"CanESM5",-0.514134381900933
"CanESM5",-0.267717400010176
"CanESM5",-0.155295239128579
"CanESM5",0.0834150719089601
"CanESM5",0.236146052748874
"CanESM5",0.352353094370896
"CanESM5",0.528498944558228
"CanESM5",0.54002927798888
"CanESM5",0.578142969717265
"CanESM5",0.641363766225839
"CanESM5",0.642300428797514
"CanESM5",0.622494427283433
"CanESM5",0.516005823422759
"CanESM5",0.456837546004717
"CanESM5",0.389173242015662
"CanESM5",0.224918185360288
"CanESM5",0.116493792140861
"CanESM5",-0.0951790101724211
"CanESM5",-0.324182422748206
"CanESM5",-0.462366530789999
"CanESM5",-0.682186959586562
"CanESM5",-0.854005844502593
"CanESM5",-0.922504140931082
"CanESM5",-1.02625099261474
"CanESM5",-1.1257733411875
"CanESM5",-1.13684167323983
"CanESM5",-1.10928460151016
"CanESM5",-1.3252396667597
"CanESM5",-1.78602892822336
"CanESM5",-2.11475029014087
"CanESM5",-0.558586934598256
"CanESM5",-0.797854008707797
"CanESM5",-0.809481035262987
"CanESM5",-0.697313584707489
"CanESM5",-0.675252881544241
"CanESM5",-0.655946248971118
"CanESM5",-0.688223034378293
"CanESM5",-0.778724163528687
"CanESM5",-0.871152978294472
"CanESM5",-0.974571637499108
"CanESM5",-1.07229905905733
"CanESM5",-1.16856944169598
"CanESM5",-1.24893342988687
"CanESM5",-1.2975305385096
"CanESM5",-1.38094210687523
"CanESM5",-1.39839297301165
"CanESM5",-1.32051501242473
"CanESM5",-1.19882293372671
"CanESM5",-1.0167750672186
"CanESM5",-0.8348659522357
"CanESM5",-0.609806877608652
"CanESM5",-0.37072308063127
"CanESM5",-0.259028006532548
"CanESM5",-0.0264200529019576
"CanESM5",0.132865483125052
"CanESM5",0.252180528402824
"CanESM5",0.438499546628074
"CanESM5",0.456205037361175
"CanESM5",0.498401523393876
"CanESM5",0.565565888074165
"CanESM5",0.564829822931147
"CanESM5",0.550929700685893
"CanESM5",0.44997079963594
"CanESM5",0.392040759489225
"CanESM5",0.332053950756013
"CanESM5",0.172015095461342
"CanESM5",0.0654093482416498
"CanESM5",-0.1334159633551
"CanESM5",-0.348716134688924
"CanESM5",-0.487707896028141
"CanESM5",-0.705182273152713
"CanESM5",-0.868162259922569
"CanESM5",-0.931659430076248
"CanESM5",-1.02936756893638
"CanESM5",-1.12874557637576
"CanESM5",-1.13711360883542
"CanESM5",-1.14086803134265
"CanESM5",-1.37904270562103
"CanESM5",-1.71568215763622
"CanESM5",-2.04994173407371
"CanESM5",-0.540621363802097
"CanESM5",-0.699631303621827
"CanESM5",-0.756362325652172
"CanESM5",-0.679174681278309
"CanESM5",-0.657378868122964
"CanESM5",-0.657285859204827
"CanESM5",-0.703005680081947
"CanESM5",-0.77227929297335
"CanESM5",-0.844811139176579
"CanESM5",-0.947087404970383
"CanESM5",-1.06789185236492
"CanESM5",-1.17976988700481
"CanESM5",-1.26880899006291
"CanESM5",-1.32845713137831
"CanESM5",-1.4117593442727
"CanESM5",-1.42175957141513
"CanESM5",-1.33340205158934
"CanESM5",-1.21456004837039
"CanESM5",-1.07027470352276
"CanESM5",-0.909404898892306
"CanESM5",-0.695415437783904
"CanESM5",-0.480094275111836
"CanESM5",-0.356710467028205
"CanESM5",-0.114117809521434
"CanESM5",0.0260128635833501
"CanESM5",0.151038015022563
"CanESM5",0.331059791093984
"CanESM5",0.338605148566853
"CanESM5",0.404242765595875
"CanESM5",0.450610583835666
"CanESM5",0.437469085317376
"CanESM5",0.435529488694854
"CanESM5",0.346010736578428
"CanESM5",0.290014004596972
"CanESM5",0.240652247109441
"CanESM5",0.0847476300158255
"CanESM5",-0.0171357072516748
"CanESM5",-0.191020485979481
"CanESM5",-0.386485986148686
"CanESM5",-0.523768058567376
"CanESM5",-0.720572412583791
"CanESM5",-0.868306068205622
"CanESM5",-0.931486215375562
"CanESM5",-1.03530822357221
"CanESM5",-1.12852547011695
"CanESM5",-1.12693932150583
"CanESM5",-1.17945546531299
"CanESM5",-1.46649167895989
"CanESM5",-1.79039606470558
"CanESM5",-1.97694095734434
"CanESM5",-0.48124133922334
"CanESM5",-0.649818437085942
"CanESM5",-0.70493548639083
"CanESM5",-0.632701320993263
"CanESM5",-0.634099614389746
"CanESM5",-0.661396951856554
"CanESM5",-0.723795814857
"CanESM5",-0.786642982805205
"CanESM5",-0.849866364585011
"CanESM5",-0.936640622283775
"CanESM5",-1.05342238823
"CanESM5",-1.16966032339099
"CanESM5",-1.25829338467468
"CanESM5",-1.31618431766462
"CanESM5",-1.39416713378458
"CanESM5",-1.40966526452997
"CanESM5",-1.32705903047886
"CanESM5",-1.21993255510319
"CanESM5",-1.09373553071803
"CanESM5",-0.961268314219041
"CanESM5",-0.78492795794099
"CanESM5",-0.582785943331627
"CanESM5",-0.471376630590273
"CanESM5",-0.240178537438398
"CanESM5",-0.104865772294888
"CanESM5",-0.0011976958315579
"CanESM5",0.193712777632614
"CanESM5",0.221064458712197
"CanESM5",0.298102274920983
"CanESM5",0.352613368616878
"CanESM5",0.339010990057536
"CanESM5",0.340028912491054
"CanESM5",0.257962035231343
"CanESM5",0.205786328551162
"CanESM5",0.156197407905639
"CanESM5",-0.00465411843103199
"CanESM5",-0.0924629215600549
"CanESM5",-0.243174036887529
"CanESM5",-0.424885777593471
"CanESM5",-0.552088859542315
"CanESM5",-0.732971725181543
"CanESM5",-0.861174438042343
"CanESM5",-0.919399530859907
"CanESM5",-1.03141129003158
"CanESM5",-1.11421276058809
"CanESM5",-1.11403593188381
"CanESM5",-1.24874882673834
"CanESM5",-1.57932782799887
"CanESM5",-1.89123800873613
"CanESM5",-1.93910218841557
"CanESM5",-0.468745899923832
"CanESM5",-0.645605991976483
"CanESM5",-0.675998874049395
"CanESM5",-0.62755567955974
"CanESM5",-0.639551565076745
"CanESM5",-0.672842392425675
"CanESM5",-0.7312563810764
"CanESM5",-0.77624011658126
"CanESM5",-0.836094356536963
"CanESM5",-0.928804768090955
"CanESM5",-1.05212232472076
"CanESM5",-1.17251523203726
"CanESM5",-1.26335440715105
"CanESM5",-1.31958002826565
"CanESM5",-1.38254930763128
"CanESM5",-1.39703761661302
"CanESM5",-1.33088035510116
"CanESM5",-1.23638390637859
"CanESM5",-1.11701915509051
"CanESM5",-0.997339228600615
"CanESM5",-0.838373150471806
"CanESM5",-0.662174101916673
"CanESM5",-0.56137950860445
"CanESM5",-0.355076015334794
"CanESM5",-0.242171735878701
"CanESM5",-0.148640319617027
"CanESM5",0.0503797275896824
"CanESM5",0.0783355666754894
"CanESM5",0.17185267585982
"CanESM5",0.24280118888365
"CanESM5",0.225864749348532
"CanESM5",0.23277477067442
"CanESM5",0.157495560496987
"CanESM5",0.106016211896077
"CanESM5",0.0622806985362412
"CanESM5",-0.0823908008487334
"CanESM5",-0.152734985045824
"CanESM5",-0.28219459314453
"CanESM5",-0.449998755509665
"CanESM5",-0.578443927588086
"CanESM5",-0.758678534082534
"CanESM5",-0.873437585156242
"CanESM5",-0.919467165017219
"CanESM5",-1.03155285405336
"CanESM5",-1.10340465002077
"CanESM5",-1.11956575248856
"CanESM5",-1.34288480444884
"CanESM5",-1.66607746100814
"CanESM5",-1.89458642559177
"CanESM5",-1.92200108306395
"CanESM5",-0.456094994380563
"CanESM5",-0.590241010346631
"CanESM5",-0.639524721173779
"CanESM5",-0.617277024134032
"CanESM5",-0.633363532300379
"CanESM5",-0.670779661137137
"CanESM5",-0.711725308805777
"CanESM5",-0.740394290484398
"CanESM5",-0.815150130061242
"CanESM5",-0.918692167304352
"CanESM5",-1.05049951642252
"CanESM5",-1.17146318945647
"CanESM5",-1.26782934259134
"CanESM5",-1.32744054031686
"CanESM5",-1.38468272860097
"CanESM5",-1.40593000653733
"CanESM5",-1.34996658869946
"CanESM5",-1.26689599016397
"CanESM5",-1.15533919747991
"CanESM5",-1.03293516554703
"CanESM5",-0.885410166623306
"CanESM5",-0.743564165665338
"CanESM5",-0.644414623582971
"CanESM5",-0.450213281175214
"CanESM5",-0.359759989864856
"CanESM5",-0.270133662274375
"CanESM5",-0.0968673415962067
"CanESM5",-0.0855223725431257
"CanESM5",0.0260271633425479
"CanESM5",0.096030609400791
"CanESM5",0.0761373753557705
"CanESM5",0.0910364974595625
"CanESM5",0.0186837002689699
"CanESM5",-0.0236562346501109
"CanESM5",-0.0528144331051292
"CanESM5",-0.173718869476394
"CanESM5",-0.232011473129509
"CanESM5",-0.348836848247713
"CanESM5",-0.516941659660208
"CanESM5",-0.657974336247078
"CanESM5",-0.843070885039026
"CanESM5",-0.949283152796021
"CanESM5",-0.967721924289302
"CanESM5",-1.06984917632941
"CanESM5",-1.15076685060274
"CanESM5",-1.19721588274611
"CanESM5",-1.44806329892209
"CanESM5",-1.67897095852574
"CanESM5",-1.83353998703285
"CanESM5",-0.425312654794123
"CanESM5",-0.559040200640123
"CanESM5",-0.617260878831478
"CanESM5",-0.595369186434202
"CanESM5",-0.607806868544774
"CanESM5",-0.628732522986818
"CanESM5",-0.639463215756102
"CanESM5",-0.673760111484969
"CanESM5",-0.774107164341311
"CanESM5",-0.893862685790042
"CanESM5",-1.02996898373213
"CanESM5",-1.15570647008756
"CanESM5",-1.26420024462284
"CanESM5",-1.32598796867486
"CanESM5",-1.37470795880491
"CanESM5",-1.40055329435892
"CanESM5",-1.36327792851594
"CanESM5",-1.30305499736015
"CanESM5",-1.19875984675036
"CanESM5",-1.07556174149105
"CanESM5",-0.94044262664
"CanESM5",-0.799034563610775
"CanESM5",-0.715979302989659
"CanESM5",-0.538198160468335
"CanESM5",-0.452176706871061
"CanESM5",-0.397710372939843
"CanESM5",-0.242777720711839
"CanESM5",-0.240846852840147
"CanESM5",-0.138747403628502
"CanESM5",-0.0408266545404939
"CanESM5",-0.0561580006051394
"CanESM5",-0.0399825347967684
"CanESM5",-0.101271006286321
"CanESM5",-0.132635223740263
"CanESM5",-0.153515145406745
"CanESM5",-0.2561909421963
"CanESM5",-0.300963937321334
"CanESM5",-0.421359474194776
"CanESM5",-0.60444821944962
"CanESM5",-0.765230500974849
"CanESM5",-0.987529472792344
"CanESM5",-1.10503803625808
"CanESM5",-1.09370264863039
"CanESM5",-1.1864417318265
"CanESM5",-1.28270062570106
"CanESM5",-1.34461448151952
"CanESM5",-1.5538751619785
"CanESM5",-1.64686130505225
"CanESM5",-0.423203212244489
"CanESM5",-0.552862093930558
"CanESM5",-0.590889788723679
"CanESM5",-0.551254314983409
"CanESM5",-0.557579944230251
"CanESM5",-0.571712962579741
"CanESM5",-0.580930232059076
"CanESM5",-0.646170740018155
"CanESM5",-0.771127866565529
"CanESM5",-0.894978380267644
"CanESM5",-1.02165385149464
"CanESM5",-1.14484224488429
"CanESM5",-1.26437523844409
"CanESM5",-1.32775483565679
"CanESM5",-1.36843641507553
"CanESM5",-1.3973109613412
"CanESM5",-1.37789122684018
"CanESM5",-1.33724692297637
"CanESM5",-1.24164697477531
"CanESM5",-1.11852155128121
"CanESM5",-0.993902439321235
"CanESM5",-0.865887954131315
"CanESM5",-0.789214522339302
"CanESM5",-0.626268178190993
"CanESM5",-0.566632409483152
"CanESM5",-0.51586399182691
"CanESM5",-0.377239573452858
"CanESM5",-0.396688307015335
"CanESM5",-0.274444693152471
"CanESM5",-0.160864159772807
"CanESM5",-0.18133189270927
"CanESM5",-0.151333074973288
"CanESM5",-0.196703714948856
"CanESM5",-0.223903970087148
"CanESM5",-0.24454103454461
"CanESM5",-0.334690092609575
"CanESM5",-0.386857067076753
"CanESM5",-0.51428371988439
"CanESM5",-0.712058598687595
"CanESM5",-0.892082180595654
"CanESM5",-1.13345775907525
"CanESM5",-1.26659912847684
"CanESM5",-1.25750931280034
"CanESM5",-1.31427383517528
"CanESM5",-1.42715939371167
"CanESM5",-1.47469637828527
"CanESM5",-1.59169977171435
"CanESM5",-1.60555276003327
"CanESM5",-0.444442519335809
"CanESM5",-0.545273557617916
"CanESM5",-0.560813384555798
"CanESM5",-0.505308164068732
"CanESM5",-0.510400397079569
"CanESM5",-0.528279353770645
"CanESM5",-0.548412958448293
"CanESM5",-0.629758390779636
"CanESM5",-0.767259916798056
"CanESM5",-0.889751451667877
"CanESM5",-1.00118970758845
"CanESM5",-1.12035113537075
"CanESM5",-1.24682834365177
"CanESM5",-1.31455134263106
"CanESM5",-1.35532859266732
"CanESM5",-1.38852129308867
"CanESM5",-1.37962578374993
"CanESM5",-1.35136825738135
"CanESM5",-1.26891179108049
"CanESM5",-1.15596598583473
"CanESM5",-1.0487611049432
"CanESM5",-0.937979790134426
"CanESM5",-0.868153802939861
"CanESM5",-0.731190621684459
"CanESM5",-0.694642082254021
"CanESM5",-0.64520067072076
"CanESM5",-0.513770255206711
"CanESM5",-0.531331067913274
"CanESM5",-0.405972761826624
"CanESM5",-0.286606635289864
"CanESM5",-0.310357586951934
"CanESM5",-0.26014952541596
"CanESM5",-0.281532116945834
"CanESM5",-0.302051177073864
"CanESM5",-0.327919955308507
"CanESM5",-0.422093358386211
"CanESM5",-0.499290652847799
"CanESM5",-0.63685500301738
"CanESM5",-0.832727592435039
"CanESM5",-1.00133182793174
"CanESM5",-1.22821262527436
"CanESM5",-1.36714461566993
"CanESM5",-1.37371109810874
"CanESM5",-1.40601679594607
"CanESM5",-1.55884939631059
"CanESM5",-1.53928982491189
"CanESM5",-1.58119229404521
"CanESM5",-0.440988063223261
"CanESM5",-0.54723963870105
"CanESM5",-0.547648484419744
"CanESM5",-0.469292411944173
"CanESM5",-0.466220319885557
"CanESM5",-0.463163440783563
"CanESM5",-0.482424810251921
"CanESM5",-0.587932271427146
"CanESM5",-0.740366567996098
"CanESM5",-0.864729897111365
"CanESM5",-0.973744919064849
"CanESM5",-1.09371030609726
"CanESM5",-1.21767978086978
"CanESM5",-1.28412011564947
"CanESM5",-1.32339902399942
"CanESM5",-1.35051283481757
"CanESM5",-1.34765125169622
"CanESM5",-1.33852510574575
"CanESM5",-1.28770732052986
"CanESM5",-1.2046179823511
"CanESM5",-1.11247824687147
"CanESM5",-1.00267398648151
"CanESM5",-0.945798548720873
"CanESM5",-0.816947299129157
"CanESM5",-0.77971297729456
"CanESM5",-0.758282618379091
"CanESM5",-0.627575137326044
"CanESM5",-0.639298199677457
"CanESM5",-0.548774062785412
"CanESM5",-0.425219567923371
"CanESM5",-0.460267280806415
"CanESM5",-0.395763496172045
"CanESM5",-0.377877397748583
"CanESM5",-0.389872629080298
"CanESM5",-0.406074537131448
"CanESM5",-0.504109734729597
"CanESM5",-0.616348655778061
"CanESM5",-0.779280100803333
"CanESM5",-0.956552124142965
"CanESM5",-1.08875601998688
"CanESM5",-1.29236957564487
"CanESM5",-1.4118566723698
"CanESM5",-1.4187080519562
"CanESM5",-1.47010437704392
"CanESM5",-1.61363545501069
"CanESM5",-1.63579152544236
"CanESM5",-1.47934002464095
"CanESM5",-0.476522001271251
"CanESM5",-0.568865082090432
"CanESM5",-0.511035850332401
"CanESM5",-0.42260236632358
"CanESM5",-0.416564433359437
"CanESM5",-0.39281995355484
"CanESM5",-0.409513994362336
"CanESM5",-0.530461840758422
"CanESM5",-0.68737537687704
