"region","year","FAR","lower_FAR","upper_FAR","window","region_plot","region_order","window_plot","window.order","RR","lower_RR","upper_RR"
"Gulf_of_Alaska",1964,0.0607188790927463,0.0293312837871392,0.0915484577994541,"annual","Gulf of Alaska",3,"Annual SST",1,1.0646439896866,1.03021760493279,1.10077417841979
"Gulf_of_Alaska",1965,0.0336325479014103,0.0110117114186055,0.0553613159488572,"annual","Gulf of Alaska",3,"Annual SST",1,1.03480306360523,1.01113431932991,1.05860581075447
"Gulf_of_Alaska",1966,0.0410339791527105,0.0154921600973149,0.0649668475386945,"annual","Gulf of Alaska",3,"Annual SST",1,1.04278981555202,1.01573594385886,1.06948079580674
"Gulf_of_Alaska",1967,0.0303719146145843,-0.0104175946401672,0.0696822699489257,"annual","Gulf of Alaska",3,"Annual SST",1,1.03132326205517,0.989689812711667,1.07490158222084
"Gulf_of_Alaska",1968,0.0275194897367004,-0.012772933320288,0.066532074540473,"annual","Gulf of Alaska",3,"Annual SST",1,1.02829824294294,0.98738815691054,1.07127408743875
"Gulf_of_Alaska",1969,0.0352113901417397,0.0100305131425894,0.0591730699222183,"annual","Gulf of Alaska",3,"Annual SST",1,1.03649648200854,1.01013214374357,1.06289474506998
"Gulf_of_Alaska",1970,0.0292860951124605,-0.0085314354581934,0.0652027756161866,"annual","Gulf of Alaska",3,"Annual SST",1,1.03016964624181,0.991540734221817,1.06975071589367
"Gulf_of_Alaska",1971,0.0105543032128666,-0.011982116398968,0.0307513204708591,"annual","Gulf of Alaska",3,"Annual SST",1,1.01066688474884,0.988159754797244,1.03172696658797
"Gulf_of_Alaska",1972,0.0101606239904386,-0.0123909715390975,0.0304495466164704,"annual","Gulf of Alaska",3,"Annual SST",1,1.0102649220032,0.987760685459038,1.03140584021204
"Gulf_of_Alaska",1973,0.0139583299074359,-0.0061823268337832,0.0332881005473969,"annual","Gulf of Alaska",3,"Annual SST",1,1.01415592295012,0.993855659487443,1.03443435481269
"Gulf_of_Alaska",1974,0.0272891101751224,-0.00534491386379877,0.0588707436623177,"annual","Gulf of Alaska",3,"Annual SST",1,1.02805469791752,0.994683502358154,1.0625533031365
"Gulf_of_Alaska",1975,0.0117497646042366,-0.00917507363854027,0.0316104256348429,"annual","Gulf of Alaska",3,"Annual SST",1,1.01188946299571,0.990908342984077,1.03264226141175
"Gulf_of_Alaska",1976,0.0226315693191558,-0.00281718160996478,0.0467435057561561,"annual","Gulf of Alaska",3,"Annual SST",1,1.02315561727668,0.997190732606474,1.04903560168581
"Gulf_of_Alaska",1977,-0.0204123471262779,-0.0785016216100277,0.0351733496553426,"annual","Gulf of Alaska",3,"Annual SST",1,0.979995981836398,0.927212328626046,1.03645561577593
"Gulf_of_Alaska",1978,0.0284457577913494,-0.00742876415478667,0.0629722594716818,"annual","Gulf of Alaska",3,"Annual SST",1,1.02927861004104,0.99262601543741,1.06720426380992
"Gulf_of_Alaska",1979,-0.0114581353504565,-0.0669390698248664,0.0416508625285828,"annual","Gulf of Alaska",3,"Annual SST",1,0.988671666231162,0.937260644287912,1.04346105286689
"Gulf_of_Alaska",1980,0.0400168247116463,0.00695810769021148,0.072015604315094,"annual","Gulf of Alaska",3,"Annual SST",1,1.04168492296714,1.00700686219191,1.07760432680761
"Gulf_of_Alaska",1981,0.102909144303422,0.041388444621686,0.16107052150807,"annual","Gulf of Alaska",3,"Annual SST",1,1.1147142941542,1.04317540758765,1.19199530549053
"Gulf_of_Alaska",1982,0.0489201154818346,0.0253927268291236,0.0717868708686427,"annual","Gulf of Alaska",3,"Annual SST",1,1.05143638960109,1.02605431698299,1.07733877987249
"Gulf_of_Alaska",1983,0.185097194014807,0.124350217641138,0.241854067550173,"annual","Gulf of Alaska",3,"Annual SST",1,1.22714020942783,1.14200907731189,1.31900727445528
"Gulf_of_Alaska",1984,0.251085687989876,0.19114273959426,0.30745132808132,"annual","Gulf of Alaska",3,"Annual SST",1,1.33526624336494,1.23631207748371,1.4439418347732
"Gulf_of_Alaska",1985,0.086423807745331,0.0652034764487922,0.107036439280686,"annual","Gulf of Alaska",3,"Annual SST",1,1.09459945265434,1.06975151790369,1.11986652534227
"Gulf_of_Alaska",1986,0.104062844663543,0.0765542476847669,0.131768143403676,"annual","Gulf of Alaska",3,"Annual SST",1,1.11614971434516,1.08290064412862,1.15176607769293
"Gulf_of_Alaska",1987,0.117714564453873,0.0854972461143932,0.149563588115898,"annual","Gulf of Alaska",3,"Annual SST",1,1.13342004719936,1.09349041952157,1.17586686791144
"Gulf_of_Alaska",1988,0.147584915659917,0.123672203844255,0.171994080840201,"annual","Gulf of Alaska",3,"Annual SST",1,1.17313738150724,1.14112550621671,1.2077208349123
"Gulf_of_Alaska",1989,0.16904970110336,0.142313410478482,0.195638832879936,"annual","Gulf of Alaska",3,"Annual SST",1,1.20344141078934,1.16592705566013,1.24322262296724
"Gulf_of_Alaska",1990,0.196379567668041,0.175122882919678,0.217787724321454,"annual","Gulf of Alaska",3,"Annual SST",1,1.24436855979157,1.21230178325171,1.27842534704857
"Gulf_of_Alaska",1991,0.194379660796085,0.1755675143907,0.212950873702643,"annual","Gulf of Alaska",3,"Annual SST",1,1.24127948530714,1.2129555997068,1.27056871875897
"Gulf_of_Alaska",1992,0.233045758407055,0.214077054704878,0.252298864740237,"annual","Gulf of Alaska",3,"Annual SST",1,1.30385875162907,1.27238936843165,1.33743276938129
"Gulf_of_Alaska",1993,0.317711433546749,0.284755907526491,0.34880409025883,"annual","Gulf of Alaska",3,"Annual SST",1,1.46565551464289,1.39812409570798,1.5356361811263
"Gulf_of_Alaska",1994,0.305159405411282,0.284413398278975,0.325685522893005,"annual","Gulf of Alaska",3,"Annual SST",1,1.43917901139888,1.39745489587835,1.48298758806172
"Gulf_of_Alaska",1995,0.285662955379199,0.267095668850768,0.304090166783221,"annual","Gulf of Alaska",3,"Annual SST",1,1.39989939977261,1.36443456191881,1.43696776833515
"Gulf_of_Alaska",1996,0.332442980576359,0.313805507112456,0.350852114068889,"annual","Gulf of Alaska",3,"Annual SST",1,1.49799937818553,1.45731277409696,1.54048102392823
"Gulf_of_Alaska",1997,0.591874523189522,0.559014605202747,0.623181133922246,"annual","Gulf of Alaska",3,"Annual SST",1,2.45022684644696,2.26764879698512,2.65379493975139
"Gulf_of_Alaska",1998,0.482299486608615,0.456838245315028,0.50602715744223,"annual","Gulf of Alaska",3,"Annual SST",1,1.93161871416572,1.84107218775002,2.02440278866758
"Gulf_of_Alaska",1999,0.281556515400268,0.261076473277803,0.301271544092342,"annual","Gulf of Alaska",3,"Annual SST",1,1.3918979313413,1.35332001734458,1.43117113886679
"Gulf_of_Alaska",2000,0.399680968392925,0.379708302457389,0.419022428180767,"annual","Gulf of Alaska",3,"Annual SST",1,1.66578093871681,1.61214474409647,1.72123684029432
"Gulf_of_Alaska",2001,0.463255193453353,0.444015998545203,0.48214312557391,"annual","Gulf of Alaska",3,"Annual SST",1,1.86308276820391,1.79861290501774,1.93103548371013
"Gulf_of_Alaska",2002,0.531978287464424,0.513096201423616,0.550783555226236,"annual","Gulf of Alaska",3,"Annual SST",1,2.13665300821698,2.05379379442883,2.226098380044
"Gulf_of_Alaska",2003,0.736882987663225,0.715739145387563,0.756785289718734,"annual","Gulf of Alaska",3,"Annual SST",1,3.80059043358268,3.51789556589987,4.11159340996912
"Gulf_of_Alaska",2004,0.679642326386374,0.660543967627637,0.697559418206853,"annual","Gulf of Alaska",3,"Annual SST",1,3.12151099338445,2.94588961348331,3.30643458649324
"Gulf_of_Alaska",2005,0.808829847844814,0.791113213633827,0.825465626780168,"annual","Gulf of Alaska",3,"Annual SST",1,5.23094211479328,4.78728222783335,5.72953041599699
"Gulf_of_Alaska",2006,0.532066188942186,0.510543300255175,0.552762416974486,"annual","Gulf of Alaska",3,"Annual SST",1,2.13705437899303,2.04308164648955,2.23594804630485
"Gulf_of_Alaska",2007,0.431426346754758,0.407608736601588,0.454330032388477,"annual","Gulf of Alaska",3,"Annual SST",1,1.75878708816758,1.68807351118454,1.83260956137488
"Gulf_of_Alaska",2008,0.372654211803852,0.348923256669779,0.395899041389228,"annual","Gulf of Alaska",3,"Annual SST",1,1.59401723708925,1.53591724822646,1.65535244688183
"Gulf_of_Alaska",2009,0.471724990927656,0.447545182594736,0.494970347321199,"annual","Gulf of Alaska",3,"Annual SST",1,1.89295344815953,1.81010277853443,1.98008175301342
"Gulf_of_Alaska",2010,0.69875308690782,0.681467732230884,0.714874239378533,"annual","Gulf of Alaska",3,"Annual SST",1,3.31953608996487,3.13939936761709,3.50722431330083
"Gulf_of_Alaska",2011,0.637592382040364,0.616910606629863,0.657249461004789,"annual","Gulf of Alaska",3,"Annual SST",1,2.75932389509366,2.61035679219082,2.91757382185757
"Gulf_of_Alaska",2012,0.382211876014844,0.357157712419224,0.406541448287694,"annual","Gulf of Alaska",3,"Annual SST",1,1.61867792723064,1.55559150248706,1.68503764435562
"Gulf_of_Alaska",2013,0.74123008614945,0.724805044278803,0.756144674270879,"annual","Gulf of Alaska",3,"Annual SST",1,3.8644368857252,3.63378753574651,4.1007921275044
"Gulf_of_Alaska",2014,0.94807909104101,0.941233017867281,0.954539672502862,"annual","Gulf of Alaska",3,"Annual SST",1,19.260063432053,17.0163578885437,21.9972018473238
"Gulf_of_Alaska",2015,0.951969232209737,0.945736485871976,0.957767963787235,"annual","Gulf of Alaska",3,"Annual SST",1,20.8199878121191,18.4285890080894,23.6787067278028
"Gulf_of_Alaska",2016,0.987382593777133,0.981205387703884,0.991977140089057,"annual","Gulf of Alaska",3,"Annual SST",1,79.2555920239504,53.2067373481643,124.643831638644
"Gulf_of_Alaska",2017,0.855343325962015,0.845155057842274,0.864777378752371,"annual","Gulf of Alaska",3,"Annual SST",1,6.91291989567944,6.45807338661017,7.39521235998476
"Gulf_of_Alaska",2018,0.95409630743605,0.949116195862393,0.958724050037885,"annual","Gulf of Alaska",3,"Annual SST",1,21.7847398356216,19.6526186858133,24.2271831639936
"Gulf_of_Alaska",2019,0.990363905454739,0.985870043812217,0.993753601367544,"annual","Gulf of Alaska",3,"Annual SST",1,103.776482817081,70.7716277892377,160.092248164245
"Gulf_of_Alaska",2020,0.911734229830483,0.904342931901482,0.918583958515012,"annual","Gulf of Alaska",3,"Annual SST",1,11.3294202053578,10.4540105595762,12.2825917566182
"Gulf_of_Alaska",2021,0.711259967219203,0.689311190599532,0.731906169313683,"annual","Gulf of Alaska",3,"Annual SST",1,3.46332301194677,3.21865471089766,3.73003734341821
"Gulf_of_Alaska",2022,0.874261110302887,0.863298182812294,0.884046955731865,"annual","Gulf of Alaska",3,"Annual SST",1,7.95298894724502,7.3151917112184,8.62418064408518
"British_Columbia_Coast",1950,0.033265184707374,0.0156722017420109,0.0497287795602925,"annual","British Columbia Coast",4,"Annual SST",1,1.03440983419771,1.01592173031154,1.05233114345742
"British_Columbia_Coast",1951,0.046124112277177,0.0103778391562004,0.0811256603679998,"annual","British Columbia Coast",4,"Annual SST",1,1.04835441682805,1.01048666811114,1.0882880899694
"British_Columbia_Coast",1952,0.0460052864527149,0.0108111130851039,0.0802344776833228,"annual","British Columbia Coast",4,"Annual SST",1,1.04822383793056,1.01092927066621,1.08723362176181
"British_Columbia_Coast",1953,0.0427355208287665,-0.00134526938697569,0.0852310159518632,"annual","British Columbia Coast",4,"Annual SST",1,1.04464337887661,0.998656537931418,1.09317217509353
"British_Columbia_Coast",1954,0.0417150501899523,0.00148382900278372,0.0808981798972612,"annual","British Columbia Coast",4,"Annual SST",1,1.04353094577789,1.00148603402317,1.08801873538692
"British_Columbia_Coast",1955,0.0438043739891205,0.0234255128844319,0.0639582683509978,"annual","British Columbia Coast",4,"Annual SST",1,1.0458111005714,1.02398743075259,1.06832843685113
"British_Columbia_Coast",1956,0.0341745210701468,-0.00653920601493697,0.0739384999617099,"annual","British Columbia Coast",4,"Annual SST",1,1.03538374355998,0.993503277392615,1.07984188950588
"British_Columbia_Coast",1957,0.0917784353502761,0.0255487960800583,0.154526489680964,"annual","British Columbia Coast",4,"Annual SST",1,1.10105291365293,1.02621865104921,1.18276916756701
"British_Columbia_Coast",1958,0.724884829570683,0.631529489141213,0.801583363818852,"annual","British Columbia Coast",4,"Annual SST",1,3.63484135912789,2.71392138727553,5.03989997636607
"British_Columbia_Coast",1959,0.0220285844294835,-0.0369664615124495,0.0772372124001611,"annual","British Columbia Coast",4,"Annual SST",1,1.02252477329987,0.964351343187578,1.08370213172668
"British_Columbia_Coast",1960,0.0112947225284186,-0.0450606092049959,0.0639256603309395,"annual","British Columbia Coast",4,"Annual SST",1,1.01142375062193,0.956882300597594,1.0682912217779
"British_Columbia_Coast",1961,0.0357135297341406,-0.0291411993160412,0.0970002036862155,"annual","British Columbia Coast",4,"Annual SST",1,1.03703622402199,0.971683963934776,1.10741996186731
"British_Columbia_Coast",1962,0.0562852319487165,-0.0119771113012953,0.120548038587176,"annual","British Columbia Coast",4,"Annual SST",1,1.05964220742772,0.988164642097592,1.13707177182653
"British_Columbia_Coast",1963,0.437522240253816,0.362063395346229,0.506166736712762,"annual","British Columbia Coast",4,"Annual SST",1,1.77784807074194,1.56755388028366,2.02497497504203
"British_Columbia_Coast",1964,0.0194029282925611,-0.0163654262262693,0.0534438408662247,"annual","British Columbia Coast",4,"Annual SST",1,1.01978685114649,0.983898088419798,1.05646135239892
"British_Columbia_Coast",1965,0.023179382843348,-0.00250331383790822,0.0481273500165455,"annual","British Columbia Coast",4,"Annual SST",1,1.02372941606292,0.997502937094218,1.05056070265007
"British_Columbia_Coast",1966,0.0111694119563371,-0.0228418767947642,0.044463599947561,"annual","British Columbia Coast",4,"Annual SST",1,1.01129557690811,0.97766822290622,1.04653260717762
"British_Columbia_Coast",1967,-0.0278264862756235,-0.0819179949240332,0.0245850870549491,"annual","British Columbia Coast",4,"Annual SST",1,0.972926863972484,0.924284469517687,1.02520474797819
"British_Columbia_Coast",1968,0.00415322536199618,-0.0265701292161797,0.0342624776570865,"annual","British Columbia Coast",4,"Annual SST",1,1.00417054658183,0.974117570285756,1.03547804332378
"British_Columbia_Coast",1969,0.019998027302124,0.000266902237144911,0.0386790543715892,"annual","British Columbia Coast",4,"Annual SST",1,1.02040610923167,1.00026697349297,1.04023531844124
"British_Columbia_Coast",1970,0.00228305225388061,-0.0238212091751693,0.0282460837016946,"annual","British Columbia Coast",4,"Annual SST",1,1.00228827650872,0.976733037993655,1.02906711589009
"British_Columbia_Coast",1971,0.0251711032993224,0.00591538816014231,0.0432997652782853,"annual","British Columbia Coast",4,"Annual SST",1,1.02582104755462,1.00595058819912,1.04525949059778
"British_Columbia_Coast",1972,0.0201313025944865,0.00141622655513987,0.0379536504515732,"annual","British Columbia Coast",4,"Annual SST",1,1.02054489815604,1.00141823509735,1.03945095833417
"British_Columbia_Coast",1973,0.0133789366762238,-0.00637544628339998,0.0321163510582109,"annual","British Columbia Coast",4,"Annual SST",1,1.01356035987226,0.993664942535169,1.03318203700757
"British_Columbia_Coast",1974,-0.00764091985906385,-0.0354962276214563,0.01986611391018,"annual","British Columbia Coast",4,"Annual SST",1,0.992417021075193,0.96572056307439,1.0202687757174
"British_Columbia_Coast",1975,0.0236487980502914,0.00416752936502105,0.0419233167189603,"annual","British Columbia Coast",4,"Annual SST",1,1.02422161001396,1.00418497035185,1.04375778833839
"British_Columbia_Coast",1976,0.00866413287512447,-0.0128651891741676,0.0293708033178079,"annual","British Columbia Coast",4,"Annual SST",1,1.00873985615012,0.987298221607698,1.03025955062778
"British_Columbia_Coast",1977,-0.0385973056784298,-0.0848129452490005,0.00596561145447247,"annual","British Columbia Coast",4,"Annual SST",1,0.962837082796766,0.921817908220543,1.00600141355592
"British_Columbia_Coast",1978,-0.059662698134462,-0.117152298149608,-0.00497232239040756,"annual","British Columbia Coast",4,"Annual SST",1,0.943696519430666,0.895133100165794,0.995052279272149
"British_Columbia_Coast",1979,-0.0535039005246441,-0.110139147243612,0.000415561222514218,"annual","British Columbia Coast",4,"Annual SST",1,0.949213381651459,0.900787980031982,1.00041573398544
"British_Columbia_Coast",1980,-0.0165687128420643,-0.0571667099471751,0.0226374489489916,"annual","British Columbia Coast",4,"Annual SST",1,0.983701335057084,0.94592460261066,1.02316177238902
"British_Columbia_Coast",1981,-0.0332773926049614,-0.0851276591517717,0.0166080862179727,"annual","British Columbia Coast",4,"Annual SST",1,0.96779432818029,0.921550558191176,1.01688857309605
"British_Columbia_Coast",1982,0.0187947154488055,-0.00692028324226136,0.0437120984754226,"annual","British Columbia Coast",4,"Annual SST",1,1.01915472301742,0.993127277941032,1.04571018665585
"British_Columbia_Coast",1983,0.157564309183503,0.0873171021514259,0.223256293120966,"annual","British Columbia Coast",4,"Annual SST",1,1.18703422813294,1.09567079908833,1.2874259439037
"British_Columbia_Coast",1984,0.034726155721441,0.00504328474553557,0.0631169079312758,"annual","British Columbia Coast",4,"Annual SST",1,1.03597544461323,1.0050688483913,1.06736903298352
"British_Columbia_Coast",1985,0.0477733996098893,0.0270650940415788,0.0676154600837551,"annual","British Columbia Coast",4,"Annual SST",1,1.05017020065425,1.02781799057247,1.07251885588947
"British_Columbia_Coast",1986,0.0577619476474856,0.0241840508044155,0.0900330557245127,"annual","British Columbia Coast",4,"Annual SST",1,1.06130292393018,1.02478341415136,1.09894101790279
"British_Columbia_Coast",1987,0.0809893834671711,0.0470422979320153,0.114021455999946,"annual","British Columbia Coast",4,"Annual SST",1,1.08812671149842,1.04936451830961,1.12869550484277
"British_Columbia_Coast",1988,0.102561326572455,0.07654718091391,0.127404912802973,"annual","British Columbia Coast",4,"Annual SST",1,1.1142822675345,1.08289235717496,1.14600691050442
"British_Columbia_Coast",1989,0.132317762739191,0.100853527075318,0.162905593830728,"annual","British Columbia Coast",4,"Annual SST",1,1.1524956453608,1.1121658485155,1.19460838900623
"British_Columbia_Coast",1990,0.163949598119641,0.130608478639699,0.196746841714729,"annual","British Columbia Coast",4,"Annual SST",1,1.19610013672729,1.15022975889544,1.24493752646392
"British_Columbia_Coast",1991,0.177351477834114,0.149564856741445,0.204816937066716,"annual","British Columbia Coast",4,"Annual SST",1,1.21558596782886,1.17586862199552,1.25757205681819
"British_Columbia_Coast",1992,0.348986552484714,0.304030559713268,0.392225791332713,"annual","British Columbia Coast",4,"Annual SST",1,1.53606658021687,1.43684469764651,1.64534787054024
"British_Columbia_Coast",1993,0.344075390087486,0.30263635193076,0.383671390355577,"annual","British Columbia Coast",4,"Annual SST",1,1.52456545293121,1.4339720786546,1.62251108313295
"British_Columbia_Coast",1994,0.438501412095138,0.395673657375976,0.47806681248215,"annual","British Columbia Coast",4,"Annual SST",1,1.78094837910694,1.65473508180685,1.91595404146589
"British_Columbia_Coast",1995,0.471701691142565,0.431451976400251,0.509139860200846,"annual","British Columbia Coast",4,"Annual SST",1,1.89286996235655,1.7588663727446,2.03724018089791
"British_Columbia_Coast",1996,0.317745467689441,0.292666605757406,0.342929064631248,"annual","British Columbia Coast",4,"Annual SST",1,1.46572862860046,1.41376048146404,1.52190569719659
"British_Columbia_Coast",1997,0.635688403033317,0.598160302728302,0.669731812276792,"annual","British Columbia Coast",4,"Annual SST",1,2.74490301249305,2.48855453254004,3.02784233290456
"British_Columbia_Coast",1998,0.649057932518246,0.614006629954765,0.680768896424386,"annual","British Columbia Coast",4,"Annual SST",1,2.84947315428918,2.59071807342911,3.13252683964468
"British_Columbia_Coast",1999,0.232082173319685,0.211086567314669,0.253852080295871,"annual","British Columbia Coast",4,"Annual SST",1,1.30222266661391,1.26756619746753,1.34021683045975
"British_Columbia_Coast",2000,0.417385776003588,0.394807343299625,0.439699155989043,"annual","British Columbia Coast",4,"Annual SST",1,1.71640162360018,1.65236638106647,1.78475547679247
"British_Columbia_Coast",2001,0.314778511353953,0.292050835837317,0.337761968337935,"annual","British Columbia Coast",4,"Annual SST",1,1.45938213638912,1.41253080111018,1.51003106464639
"British_Columbia_Coast",2002,0.501694259284718,0.479089372986045,0.522963465457638,"annual","British Columbia Coast",4,"Annual SST",1,2.00680007933397,1.919715106855,2.09627550007115
"British_Columbia_Coast",2003,0.718308823252548,0.69431324891489,0.741356131919879,"annual","British Columbia Coast",4,"Annual SST",1,3.54998694508825,3.27132267411085,3.86632015451542
"British_Columbia_Coast",2004,0.737810728018393,0.715266331040504,0.759096889247671,"annual","British Columbia Coast",4,"Annual SST",1,3.8140385853398,3.51205392623326,4.15104643886518
"British_Columbia_Coast",2005,0.794096667052824,0.77350388003115,0.813171797222982,"annual","British Columbia Coast",4,"Annual SST",1,4.85664795069901,4.41508666964153,5.35251094393661
"British_Columbia_Coast",2006,0.595409588640513,0.573833936220971,0.615632876565825,"annual","British Columbia Coast",4,"Annual SST",1,2.47163544148227,2.34650312399935,2.60167932955706
"British_Columbia_Coast",2007,0.450192976422548,0.4244972056252,0.475416061402499,"annual","British Columbia Coast",4,"Annual SST",1,1.81881998067842,1.73761102426332,1.90627262182968
"British_Columbia_Coast",2008,0.141597901054938,0.126421540189087,0.157547921246309,"annual","British Columbia Coast",4,"Annual SST",1,1.16495521298114,1.14471686975484,1.18701113715499
"British_Columbia_Coast",2009,0.349111403572395,0.323390120350427,0.3751618519334,"annual","British Columbia Coast",4,"Annual SST",1,1.53636122293199,1.47795654494125,1.60041444827631
"British_Columbia_Coast",2010,0.658394810598007,0.6378578415108,0.67803194490093,"annual","British Columbia Coast",4,"Annual SST",1,2.9273559975789,2.76134655012784,3.10589819133547
"British_Columbia_Coast",2011,0.558520553923466,0.532719092003771,0.583780770251844,"annual","British Columbia Coast",4,"Annual SST",1,2.26511111420268,2.14004035450143,2.40258000718774
"British_Columbia_Coast",2012,0.459823536578386,0.432048659013582,0.487174517597456,"annual","British Columbia Coast",4,"Annual SST",1,1.85124689377569,1.7607142158749,1.94998110334745
"British_Columbia_Coast",2013,0.793388007352993,0.779550371840089,0.806487804899896,"annual","British Columbia Coast",4,"Annual SST",1,4.83999010506851,4.53618365495548,5.16763297260259
"British_Columbia_Coast",2014,0.944591260377705,0.937043034025749,0.951466246025799,"annual","British Columbia Coast",4,"Annual SST",1,18.0476944037475,15.8838658204875,20.6042170265989
"British_Columbia_Coast",2015,0.986083680027866,0.976930605232812,0.992428806893347,"annual","British Columbia Coast",4,"Annual SST",1,71.8580775666539,43.3474744392655,132.079579256974
"British_Columbia_Coast",2016,0.980606622142397,0.972936355190381,0.986716794650267,"annual","British Columbia Coast",4,"Annual SST",1,51.5639929950598,36.9499380824189,75.2830340020363
"British_Columbia_Coast",2017,0.871650881571184,0.862039082531089,0.88073698180762,"annual","British Columbia Coast",4,"Annual SST",1,7.79124946272701,7.24842961576669,8.38482888624308
"British_Columbia_Coast",2018,0.956326142269861,0.951575818960933,0.960655098342204,"annual","British Columbia Coast",4,"Annual SST",1,22.8969926627274,20.6508396950119,25.4162536406252
"British_Columbia_Coast",2019,0.969426102394237,0.964986319470757,0.973351078225744,"annual","British Columbia Coast",4,"Annual SST",1,32.7076388131658,28.5602651559244,37.5249703710725
"British_Columbia_Coast",2020,0.934407976125618,0.92850343704506,0.940049434729374,"annual","British Columbia Coast",4,"Annual SST",1,15.2457561290554,13.9866863338625,16.6804098591205
"British_Columbia_Coast",2021,0.808578623628265,0.791193543259725,0.824806452674046,"annual","British Columbia Coast",4,"Annual SST",1,5.22407694978657,4.78912393616187,5.70797278360638
"British_Columbia_Coast",2022,0.829967424187042,0.813942436373416,0.844867056380276,"annual","British Columbia Coast",4,"Annual SST",1,5.88122596637032,5.37468071981739,6.44608409192114
"Northern_California_Current",1950,0.0621483346352238,0.041194499058211,0.082625780266089,"annual","Northern California Current",5,"Annual SST",1,1.06626669966092,1.04296439582141,1.09006769373795
"Northern_California_Current",1951,0.0938979789338255,0.0592192124725898,0.126768023965418,"annual","Northern California Current",5,"Annual SST",1,1.10362848415606,1.06294687695338,1.14517107417559
"Northern_California_Current",1952,0.0848079724366795,0.0538489030982175,0.114609468877993,"annual","Northern California Current",5,"Annual SST",1,1.09266686103296,1.05691364019399,1.12944510343109
"Northern_California_Current",1953,0.076506597815445,0.0235451369725635,0.127465392958349,"annual","Northern California Current",5,"Annual SST",1,1.0828447692582,1.02411287798758,1.14608634652386
"Northern_California_Current",1954,0.061468721832774,0.0119757834992837,0.109906624525004,"annual","Northern California Current",5,"Annual SST",1,1.06549459060417,1.01212094126771,1.12347763454183
"Northern_California_Current",1955,0.0473098498807381,0.0290557824118484,0.0653947236566986,"annual","Northern California Current",5,"Annual SST",1,1.0496592201303,1.02992528498087,1.06997041993232
"Northern_California_Current",1956,0.0352050772017982,-0.00329851798606906,0.0726385603866174,"annual","Northern California Current",5,"Annual SST",1,1.03648969990399,0.996712326464221,1.07832820870458
"Northern_California_Current",1957,0.11469876904721,0.0551132008302026,0.169685811246193,"annual","Northern California Current",5,"Annual SST",1,1.12955903034696,1.05832783448623,1.20436337659226
"Northern_California_Current",1958,0.723545042586181,0.637894760672475,0.795996483246113,"annual","Northern California Current",5,"Annual SST",1,3.61722578373996,2.76162808872119,4.90187628091929
"Northern_California_Current",1959,0.06590148986961,0.00695753159407572,0.120827837940539,"annual","Northern California Current",5,"Annual SST",1,1.07055089924125,1.00700627799458,1.13743364855582
"Northern_California_Current",1960,-0.00136455287584173,-0.0558463458585332,0.0512643087450574,"annual","Northern California Current",5,"Annual SST",1,0.998637306591368,0.947107506620082,1.05403434193273
"Northern_California_Current",1961,0.0412949121575255,-0.0201927595487966,0.0993172410922297,"annual","Northern California Current",5,"Annual SST",1,1.04307363409373,0.980206917408699,1.11026883784549
"Northern_California_Current",1962,-0.0263468155227706,-0.0826347323635262,0.0287671194129731,"annual","Northern California Current",5,"Annual SST",1,0.974329519881298,0.923672564814982,1.02961917783878
"Northern_California_Current",1963,0.437243355190604,0.358474497239741,0.506183446917694,"annual","Northern California Current",5,"Annual SST",1,1.77696702335464,1.55878448432268,2.02504349795121
"Northern_California_Current",1964,-0.0227846060714921,-0.0626521642411186,0.0158525583728056,"annual","Northern California Current",5,"Annual SST",1,0.977722967342061,0.941041700803516,1.01610790995564
"Northern_California_Current",1965,-0.0183651164127043,-0.0555176700678605,0.0170607812643467,"annual","Northern California Current",5,"Annual SST",1,0.981966078652225,0.947402424760647,1.01735690360009
"Northern_California_Current",1966,-0.0244059935848631,-0.0619500887836682,0.0113803197555052,"annual","Northern California Current",5,"Annual SST",1,0.976175467795288,0.941663841419681,1.0115113222839
"Northern_California_Current",1967,-0.059122759562326,-0.112667365275472,-0.0057881595003784,"annual","Northern California Current",5,"Annual SST",1,0.94417761394651,0.898741197242198,0.994245150486506
"Northern_California_Current",1968,-0.0119598180505597,-0.0435366827026467,0.0180910413427837,"annual","Northern California Current",5,"Annual SST",1,0.988181528715637,0.958279681563382,1.01842435714969
"Northern_California_Current",1969,0.00791594595108887,-0.0139738469781651,0.0290687705632945,"annual","Northern California Current",5,"Annual SST",1,1.00797910813986,0.986218730374743,1.02993906229606
"Northern_California_Current",1970,0.00851565356712105,-0.013686918016886,0.0297434075818122,"annual","Northern California Current",5,"Annual SST",1,1.00858879275075,0.986497884333299,1.0306551976191
"Northern_California_Current",1971,0.00668240829999277,-0.0117125312235911,0.0250321172448408,"annual","Northern California Current",5,"Annual SST",1,1.00672736328827,0.988423064000773,1.02567481215289
"Northern_California_Current",1972,0.00950541507857402,-0.00804377248023309,0.0270547726701564,"annual","Northern California Current",5,"Annual SST",1,1.00959663507835,0.992020413498075,1.02780708709
"Northern_California_Current",1973,0.0131288525017119,-0.0044416800594545,0.0303167359434023,"annual","Northern California Current",5,"Annual SST",1,1.01330351235315,0.995577961222008,1.03126457583332
"Northern_California_Current",1974,0.0168556832150083,-0.00526275063554992,0.0374325754698656,"annual","Northern California Current",5,"Annual SST",1,1.01714466831292,0.994764800911779,1.03888826332154
