"year","ACCESS-CM2","ACCESS-ESM1-5","BCC-CSM2-MR","CAMS-CSM1-0","CanESM5-CanOE","CanESM5","CESM2-WACCM","CESM2","CIESM","CMCC-CM2-SR5","CMCC-ESM2","CNRM-CM6-1","EC-Earth3-CC","GISS-E2-1-G","HadGEM3-GC31-LL","HadGEM3-GC31-MM","INM-CM4-8","INM-CM5-0","MIROC-ES2L","MIROC6","NorESM2-LM","NorESM2-MM","UKESM1-0-LL"
1985,0.0543871032764932,0.0829213513672756,0.264627728091079,0.324748831284895,0.253091447704083,0.353607691601943,0.0862649856855971,-0.00612066511406356,0.412681928833817,0.601547761319364,0.50664662830295,0.30123551398824,0.746152581547317,0.144347041093548,0.0421273767533293,0.0420085623140127,0.283723773015488,0.315693490019612,0.153460998959116,0.073625423927747,-0.110463079903154,-0.0651877717870137,-0.188060828785659
1986,0.0662121025628094,0.098197694679141,0.273919297423714,0.32662383829443,0.272543650376855,0.372710359583423,0.10066709329726,0.0083578283767058,0.414693610661114,0.617952744638813,0.516154130637801,0.315863477697375,0.755773119311088,0.156549295445347,0.0576849449761632,0.054448923169952,0.292333844685839,0.325258896173232,0.165731208159095,0.0825372691224033,-0.0962122039374511,-0.0530245165128774,-0.169711840152731
1987,0.0784021880492402,0.113923969233652,0.283413479719406,0.328491012578775,0.292553895852465,0.392299855595132,0.115490599543538,0.0232986926792805,0.416706232837542,0.634671087277533,0.525837321717233,0.330729415130751,0.765376431171415,0.16907598867512,0.0737238335101932,0.0672772608507364,0.301165747610788,0.335043758740498,0.178333331260662,0.0917301102108646,-0.0814661539744096,-0.0404485345274654,-0.150697801777452
1988,0.0910044426036879,0.130118980896787,0.293149701168375,0.33040075235681,0.313166484622011,0.412421457932969,0.130759000607241,0.0387173164295821,0.418809000554863,0.651743015395855,0.535763182673405,0.345858639703576,0.775033418246248,0.181942770144462,0.0902797192372746,0.0805409119413096,0.31025843354063,0.345080159511776,0.191293927567604,0.101233290406965,-0.0662141477243025,-0.0274374004616931,-0.130986286116812
1989,0.104065949094055,0.146801535534527,0.303167387960839,0.332403455847417,0.334425717176589,0.433120444892833,0.146495792671177,0.0546290882635323,0.421091119004841,0.669208755154107,0.545998694638474,0.361276464831058,0.784814981653534,0.195165289214967,0.107388279039262,0.0942872130266151,0.319650854225655,0.355400180277433,0.204639556383708,0.111076152924538,-0.050445402897403,-0.0139686889464758,-0.110544865627803
1990,0.117633790388243,0.163990439012851,0.313505966287017,0.334549521269477,0.356375894007294,0.454442094770622,0.162724471918157,0.0710493968170527,0.423641793379242,0.68710853271262,0.556610838744597,0.377008203928405,0.794792022511224,0.20875919524823,0.125085189798012,0.108563500691597,0.329381961416159,0.366035902827837,0.21839677701276,0.121288040977419,-0.0341491372039841,-1.99746127287903e-05,-0.0893411127674154
1991,0.131755049354156,0.181704497197738,0.324204862337129,0.33688934684187,0.379061315605223,0.476431685862236,0.179468534530988,0.0879936307260649,0.426550228869827,0.705482574231722,0.567666596123934,0.393079170410824,0.805035441937267,0.222740137605846,0.143406128395378,0.123417111521198,0.339490706862432,0.377019408953354,0.232592148758547,0.131898297779441,-0.0173145683543193,0.0144311679086327,-0.0673425999926389
1992,0.146476808859694,0.199962515955168,0.335303502301393,0.339473330783478,0.402526282461473,0.499134496463575,0.196751476692481,0.105477178626491,0.429905630668361,0.724371105871744,0.579232947908642,0.409514677693524,0.81561614104961,0.23712376564941,0.162386771713216,0.138895382100362,0.350016042314769,0.388382780444351,0.247252230924856,0.142936266544438,6.90859413183947e-05,0.0294071639866933,-0.0445168997604647
1993,0.161846151772761,0.218783301151121,0.346841312370028,0.34235187131318,0.426815095067138,0.522595804870536,0.214596794585443,0.123515429154251,0.433797203966608,0.743814353793016,0.591376875230879,0.426340039191711,0.826605020966203,0.251925728740516,0.182062796633381,0.155045649014034,0.360996919523462,0.400158099091195,0.262403582815472,0.154431290486245,0.0180126079726557,0.0449304389905378,-0.0208315845278834
1994,0.177910160961258,0.238185658651575,0.358857718733254,0.345575366649858,0.451972053913315,0.54686088937902,0.233027984392685,0.142123770945269,0.438314153956331,0.763852544155866,0.604165359222803,0.443580568320594,0.838072982804996,0.267161676240759,0.202469880037728,0.171915248847156,0.372472290238804,0.412377446684254,0.278072763734183,0.166412712818695,0.0365267800294194,0.0610234182892509,0.00374577324811445
1995,0.194715919293089,0.258188394322511,0.371392147581288,0.349194215012393,0.478041459491102,0.571975028284924,0.252068542297015,0.161317592635464,0.443545685829295,0.784525903120626,0.617665381016572,0.46126157849538,0.850090927683936,0.282847257511734,0.223643698808112,0.189551518184672,0.384481106211088,0.425072905013893,0.294286332984774,0.178909876755623,0.0556223844013362,0.0777085272519173,0.0292476011105381
1996,0.212310509636155,0.278810314029908,0.38448402510435,0.353258814619666,0.505067612291592,0.597983499884149,0.271741964481243,0.18111228286076,0.449581004777262,0.805874656847623,0.631943921744344,0.479408383131277,0.862729756720973,0.298998121915035,0.245619929826389,0.208001793611527,0.397062319190608,0.43827655587048,0.311070849871034,0.191952125510862,0.075310203378133,0.0950081912476216,0.0557063266023969
1997,0.230741014858358,0.300070223639745,0.39817277749266,0.357819563690556,0.533094812805884,0.624931582472594,0.292071747128177,0.201523230257077,0.456509315991998,0.827939031497188,0.647067962538278,0.498046295643493,0.876060371034055,0.315629918812257,0.268434249974413,0.227313411712663,0.410254880927655,0.452020481044381,0.328452873696747,0.205568802298247,0.0956010192495366,0.112944835645449,0.0831543772667002
1998,0.250054517827601,0.321986929018003,0.412497830936435,0.362926860443946,0.562167361525073,0.652864554346157,0.313081386420626,0.222565823460337,0.464419824665265,0.850759253229651,0.66310448453053,0.517200629447234,0.890153671741133,0.332758297564995,0.29212233613404,0.247533709073024,0.424097743172523,0.466336762325965,0.346458963765701,0.219789250331611,0.116505614305274,0.131540885814483,0.111624180646457
1999,0.270298101411787,0.344579236030659,0.427498611625896,0.368631103098715,0.592329558940255,0.681827693800738,0.3347943785414,0.244255451106462,0.473401735988827,0.874375548205342,0.68012046885326,0.536896697957711,0.905080559960154,0.350398907534844,0.316719865187124,0.268710022277554,0.438629857675505,0.481257481505597,0.365115679381682,0.23464281282479,0.138034770835071,0.15081876712381,0.141148164284678
2000,0.291518848478817,0.367865950543695,0.44321454575126,0.374982689873746,0.623625705542527,0.711866279132235,0.357234219673308,0.266607501831373,0.483544255154448,0.898828142584589,0.698182896638625,0.557159814590128,0.920911936809068,0.368567398083398,0.342262514015521,0.290889687911196,0.453890176186893,0.496814720373645,0.384449579848477,0.250158832991616,0.160199271128656,0.170800904942513,0.171758755724371
2001,0.313763841896594,0.391865878423089,0.459685059502747,0.382032018987918,0.656100101822984,0.743025588636549,0.380424405999158,0.289637364270992,0.494936587353893,0.924157262527723,0.717358749018784,0.578015292759696,0.937718703405823,0.387279418572252,0.368785959501087,0.314120042558894,0.469917650456981,0.513040560720475,0.404487224469873,0.266366654045925,0.183009897475754,0.191509724639678,0.203488382508546
2002,0.33708016453302,0.416597825534821,0.476949579070576,0.389829488660112,0.689797048272723,0.775350900609577,0.404388433701761,0.313360427061241,0.507667937778924,0.950403134195073,0.737715007125893,0.59948844588162,0.955571760868368,0.406550618363001,0.396325878525675,0.338448422805593,0.486751232236062,0.529967084336454,0.425255172549655,0.283295619201549,0.206477432166093,0.21296765158439,0.236369472180212
2003,0.361514899255997,0.442080597744871,0.495047530644966,0.39842549710921,0.72476084538284,0.808887493347219,0.429149798963924,0.337792078838041,0.521827511621305,0.977605983746969,0.759318652092112,0.621604587371109,0.974542010314654,0.42639664681724,0.424917947971142,0.363922165236235,0.504429873274428,0.54762637301195,0.446779983391611,0.300975071672324,0.2306126574894,0.235197111145732,0.270434452282379
2004,0.387115128933429,0.468333000919218,0.514018340416135,0.407870442554091,0.761035793644431,0.843680645145374,0.454731997968457,0.362947708237314,0.537504514072801,1.00580603734374,0.782236665049598,0.644389030643371,0.994700352862627,0.446833153296563,0.454597844719342,0.390588606435764,0.522992525322373,0.56605050853733,0.469088216299527,0.319434354672083,0.2554263557354,0.25822052869279,0.305715750358056
2005,0.413927936433216,0.495373840923841,0.533901434574304,0.418214723213638,0.798666193548592,0.879775634299941,0.481158526898169,0.388842703894982,0.554788150325175,1.03504352114572,0.806536027130509,0.667867089113614,1.01611768963024,0.467875787162564,0.485401245652131,0.418495082989123,0.542478140130189,0.585271572702959,0.492206430577189,0.33870281141466,0.280929309193822,0.282060329594648,0.342245793950252
2006,0.442000404623261,0.52322192362472,0.554736239309689,0.42950873730673,0.83769634558642,0.91721773910682,0.50845288193587,0.415492454446965,0.57376762557019,1.06535866131323,0.832283719467003,0.692064076197044,1.03886492173543,0.48954019777684,0.517363827651363,0.447688931481257,0.562925669448169,0.605321647299205,0.516161185528385,0.358809785113889,0.307132300154392,0.306738939220392,0.380057010601977
2007,0.471168037757334,0.551940638686866,0.576373812449415,0.441439286714108,0.877974202096547,0.955804734885388,0.536542042694691,0.442860704743951,0.593711589227065,1.09650869534105,0.859003886183172,0.716677042238761,1.06238363046366,0.511877353025343,0.550354900806728,0.477944485101109,0.584243591961003,0.626129603559614,0.540884559230304,0.379628150074255,0.334068355726646,0.332222638204807,0.419182691955515
2008,0.501221245404321,0.581559862411345,0.598628757629493,0.453661707088189,0.919304885394441,0.995296667854912,0.565329235158413,0.470893865934561,0.613856316045266,1.12822461272482,0.886185961302341,0.741405648648001,1.08608751736139,0.534909918841593,0.584210546267935,0.508998397659304,0.606298102060374,0.647588173113301,0.566280631089726,0.401005745577106,0.361752229770411,0.35845064218011,0.459606259418972
2009,0.532139468404803,0.612048130618216,0.621485819753474,0.466179197305372,0.961668450936456,1.03568222266112,0.594802325065821,0.499581326101617,0.634242449211929,1.16050726762612,0.913844860805522,0.76627912543618,1.1100056639381,0.558611091658531,0.618916597506872,0.540841486673309,0.629064725057072,0.669675228343992,0.59233396240482,0.422934362301567,0.390167294700847,0.385404779011525,0.501285335184096
2010,0.563902147599359,0.64337397912754,0.644929743724912,0.478994956242054,1.00504495417894,1.07695008394974,0.624949178155697,0.528912473327942,0.654910631914189,1.19335751420658,0.941995500673728,0.791326702614715,1.13416715170328,0.582954067909095,0.654458887995426,0.573464569660593,0.652518986261886,0.692368641635413,0.619029114473756,0.445405790926767,0.419296922933113,0.413066876564277,0.544177541442632
2011,0.596488723828568,0.675505943759377,0.668945274447358,0.492112182774635,1.04941445057825,1.1190889363665,0.655757660166824,0.558876695696359,0.675901507339182,1.2267762066278,0.970652796887969,0.816577610195021,1.15860106216641,0.607912044026227,0.690823251205483,0.606858464138624,0.676636410985603,0.71564628537129,0.646350648594704,0.46841182213183,0.449124486882371,0.441418762703592,0.588240500386325
2012,0.62987863793301,0.708412560333786,0.693517156824364,0.505534075779511,1.09475699559074,1.16208746455712,0.687215636837984,0.58946338128969,0.697255718674043,1.26076419905138,0.999831665429258,0.842061078188513,1.18333647683698,0.633458216442867,0.727995520608931,0.641013987624868,0.701392524539012,0.739486031935346,0.674283126065831,0.491944246595886,0.47963335896378,0.470442265294695,0.633431834206923
2013,0.664051330753266,0.742062364670829,0.718630135759482,0.519263834133081,1.14105264467276,1.20593435316735,0.719310973907962,0.620661918190757,0.719013909105909,1.29532234563893,1.02954702227861,0.867806336606608,1.20840247722446,0.659565781591955,0.765961529677656,0.675921957636794,0.726762852232902,0.763865753711309,0.702811108185309,0.51599485499806,0.5108069115925,0.500119212202812,0.67970916509617
2014,0.698986243129914,0.776423892590566,0.744268956156265,0.533304656711744,1.18828145328065,1.2506182868429,0.752031537115541,0.652461694482385,0.741216721821915,1.33045150055205,1.05981378341703,0.893842615460721,1.23382814483834,0.686207935906431,0.804707111883545,0.71157319169187,0.75272291937806,0.788763323082903,0.731919156251307,0.54055543801748,0.542628517183692,0.530431431293168,0.727030115245813
2015,0.734662815903535,0.811465679913057,0.770418362918265,0.547659742391896,1.23642347687078,1.2961279502295,0.785365192199502,0.684852098247395,0.763904800009196,1.36615251795236,1.09064686482553,0.920199144762268,1.2596425611881,0.713357875819236,0.844218100698486,0.747958507307564,0.779248251285276,0.814156612433853,0.761591831561993,0.565617786333272,0.575081548152515,0.561360750430988,0.775352306847598
2016,0.771060489914707,0.847156262458361,0.797063100949034,0.562332290049937,1.2854587708995,1.34245202797289,0.81929980489863,0.717822517568609,0.787118786854889,1.40242625200146,1.12206118248513,0.946905154522664,1.28587480778324,0.74098879776331,0.884480329594365,0.785068722001342,0.806314373265337,0.840023494147885,0.791813695415538,0.591173690624563,0.608149376914131,0.592888997481498,0.82463336209327
2017,0.808158706004011,0.88346417604654,0.824187915152123,0.577325498562264,1.33536739082315,1.38957920471878,0.853823240951707,0.751362340528851,0.810899325546129,1.43927355686095,1.15407165237683,0.973989874753326,1.31255396613322,0.769073898171594,0.92547963204307,0.822894653290673,0.833896810629032,0.866341840608725,0.82256930911011,0.617214941570481,0.641815375883699,0.624998000309923,0.874830903174575
2018,0.845936905012027,0.920357956497653,0.851777550431085,0.592642566805276,1.38612939209809,1.43749816511292,0.888923366097516,0.785460955210944,0.835287059270052,1.47669528669244,1.18669319048165,1.00148253546567,1.33970911774754,0.797586373477027,0.967201841516486,0.861427118693024,0.861971088687149,0.893089524200097,0.85384323394388,0.643733329850152,0.676062917476378,0.657669586781489,0.925902552283259
2019,0.884374527779334,0.957806139631761,0.879816751689473,0.60828669365537,1.43772483018067,1.48619759380103,0.924588046074842,0.820107749697709,0.860322631213794,1.51469229565753,1.21994071278061,1.02941236667111,1.36736934413567,0.82649942011255,1.0096327914865,0.900656935725864,0.890512732750477,0.920244417305728,0.885620031215017,0.670720646142703,0.710875374107331,0.69088558476142,0.977805931611069
2020,0.923451015146511,0.995777261268923,0.908290263830838,0.624261077988944,1.49013376052724,1.53566617542883,0.960805146622465,0.85529211207197,0.886046684564489,1.55326543791784,1.2538291352547,1.05780859838106,1.39556372680711,0.855786234511103,1.052758315425,0.94057492190666,0.919497268129805,0.947784392309342,0.917884262221691,0.698168681127261,0.746236118191716,0.724627822114943,1.03049866334975
2021,0.963145807954139,1.0342398572292,0.937182831758733,0.640568918682398,1.54333623859416,1.58589259464205,0.99756253347917,0.89100343041655,0.912499862509275,1.59241556763497,1.28837337388495,1.08670046060694,1.42432134727133,0.885420013105627,1.09656424680388,0.981171894752879,0.94890022013592,0.975687321594665,0.95062048826207,0.726069225482953,0.782128522144693,0.758878126707282,1.08393836969105
2022,1.0034383470428,1.07316246333265,0.966479200376709,0.657213414612127,1.59731231983778,1.63686553608643,1.03484807238374,0.92723109281427,0.939722808235286,1.63214353897053,1.32358834465236,1.11611718336017,1.45367128703782,0.915373952329061,1.14103641909501,1.02243867178199,0.978697114079611,1.00393107754542,0.983813270634324,0.754414069888906,0.818535958381424,0.793618326403663,1.13808267282671
2023,1.04430807325306,1.11251361539934,0.996164114588319,0.674197764654532,1.65204205971445,1.68857368440769,1.07264962907496,0.963964487347955,0.967756164929659,1.67245020608611,1.35948896353795,1.14608799665215,1.48364262761606,0.945621248614347,1.1861606657703,1.06436607051146,1.00886347527167,1.03249353254534,1.01744717063662,0.783195005024247,0.855441799317068,0.828830249069311,1.19288919494848
2024,1.08573442742552,1.15226184924933,1.02622231929711,0.69152516768601,1.70750551368052,1.74100572425156,1.11095506929161,1.00119300210042,0.996640575779529,1.71333642314333,1.39609014652273,1.17664213049432,1.51426445051554,0.976135098394425,1.23192282030161,1.10694490845876,1.03937482902287,1.06135255897814,1.05150674956714,0.812403821568103,0.892829417366785,0.864495722569452,1.2483155582481
2025,1.12769685040075,1.19237570070267,1.05663855940665,0.709198822582958,1.76368273719234,1.79415034026377,1.14975225877247,1.0389060251545,1.02641668397203,1.7548030443038,1.43340680958771,1.20780881489807,1.54556583724573,1.00688869810223,1.27830871616085,1.15016600314135,1.07020670064402,1.09048602922755,1.08597656872403,0.842032310199601,0.930682184945735,0.900596574769311,1.30431938491733
2026,1.17017478301932,1.23282370557943,1.08739757982047,0.727221928221776,1.82055378570627,1.84799621709005,1.18902906325633,1.07709294459302,1.0571251326943,1.79685092372911,1.4714538687139,1.23961727987483,1.57757586931613,1.03785524417071,1.3253041868199,1.1940201720767,1.1013346154459,1.1198718156773,1.12084118940548,0.872072261597867,0.968983474469079,0.937114633534114,1.3608582971479
2027,1.21314766612183,1.27357439969966,1.11848412544214,0.745597683478861,1.87809871467865,1.90253203937612,1.22877334848197,1.11574314849878,1.08880656513348,1.83948091558088,1.51024623988232,1.27209675543601,1.61032362823621,1.06900793303281,1.37289506575064,1.23849823278229,1.1327340987393,1.14948779071111,1.15608517290965,0.902515466442029,1.00771665835198,0.974031726729085,1.41788991713156
2028,1.25659494054884,1.31459631888343,1.1498829411752,0.764329287230611,1.93629757956585,1.95774649176772,1.26897298018817,1.15484602495462,1.12150162447669,1.88269387402071,1.54979883907397,1.30527647159303,1.64383819551546,1.10031996112145,1.42106718642496,1.28359100277557,1.164380675835,1.17931182671271,1.19169308053472,0.933353715411213,1.04686510900959,1.01132968221945,1.47537186706006
2029,1.30049604714094,1.3558579989508,1.18157877192321,0.783419938353425,1.99513043582421,2.01362825891057,1.30961582411372,1.19439096204337,1.15525095391108,1.92649065321021,1.59012658226987,1.33918565835731,1.67814865266336,1.13176452486959,1.46980638231475,1.32928929957402,1.1962498720438,1.20932179606582,1.22764947357884,0.964578799184547,1.08641219885708,1.04899032787044,1.53326176912515
2030,1.34483042673871,1.39732797572182,1.21355636258971,0.802872835723699,2.05457733891008,2.0701660254504,1.35068974599739,1.23436734784783,1.19009519662378,1.97087210731099,1.63124438545103,1.37385354574026,1.71328408118939,1.16331482071017,1.5190984868919,1.3755839406951,1.22831721267648,1.23949557115416,1.2639389133402,0.996182508441157,1.1263413003096,1.08699549154727,1.59151724551856
2031,1.38957752018272,1.43897478501656,1.24580045807827,0.822691178217834,2.11461834427981,2.12734847603294,1.39218261157798,1.27476457045084,1.22607499580193,2.01583909048464,1.67316716459846,1.40930936375329,1.74927356260305,1.19494404507611,1.56892933362829,1.42246574365628,1.26055822304383,1.26981102436147,1.30054596111696,1.02815663386017,1.16663578578231,1.12532700111517,1.65009591843205
2032,1.43471676831356,1.48076696265508,1.27829580329243,0.842878164712226,2.17523350738977,2.18516429530392,1.43408228659426,1.31557201793522,1.26323099463266,2.06139245689278,1.71590983569317,1.44558234240783,1.78614617841381,1.22662539440037,1.61928475599581,1.46992552597503,1.29294842845664,1.30024602807147,1.33745517820728,1.06049296612071,1.20727902769038,1.16396668443936,1.70895541005736
2033,1.48022761197181,1.52267304445744,1.31102714313575,0.863436994083273,2.2364028836963,2.24360216790906,1.47637663678503,1.35677907838379,1.30160383630311,2.10753306069702,1.75948731471618,1.48270171171528,1.82393101013115,1.25833206511588,1.67015058746634,1.51795410516882,1.32546335422571,1.33077845466788,1.37465112590935,1.09318329590191,1.24825439844896,1.20289636938508,1.76805334258624
2034,1.52608949199804,1.56466156624369,1.34397922251177,0.884370865207374,2.29810652865575,2.3026507784941,1.51905352788905,1.39837513987937,1.34123416400042,2.15426175605895,1.8039145176485,1.52069670168706,1.86265713926456,1.29003725365559,1.72151266151178,1.56654229875511,1.3580785256618,1.36138617653443,1.41211836552132,1.1262194138829,1.28954527047322,1.24209788381754,1.82734733821044
2035,1.57228184923284,1.60670106383391,1.37713678632405,0.905682976960927,2.36032449772447,2.36229881170476,1.56210082564512,1.44034959050478,1.38216262091171,2.20157939714018,1.84920636047113,1.5595965423346,1.90235364732353,1.32171415645244,1.77335681160401,1.61568092425137,1.39076946807573,1.39204706605484,1.44984145834138,1.1595931107428,1.33113501617832,1.28155305560198,1.88679501912169
2036,1.61878412451679,1.64876007304814,1.41048457947614,0.927376528220331,2.42303684635882,2.42253495218677,1.60550639579201,1.48269181834286,1.42442985022413,2.24948683810233,1.89537775916509,1.5994304636693,1.94304961581753,1.35333596993935,1.82566887121492,1.66536079917508,1.42351170677826,1.42273899561284,1.48780496566768,1.19329617716073,1.37300700797941,1.32124371260361,1.94635400751175
2037,1.66557575869046,1.69080712970645,1.4440073468716,0.949454717861982,2.48622363001515,2.48334788458587,1.64925810406852,1.52539121147642,1.46807649512481,2.297984933107,1.9424436297114,1.64022769570258,1.98477412625605,1.38487589054929,1.87843467381639,1.71557274104369,1.4562807670802,1.45343983759216,1.52599344879839,1.22732040381583,1.41514461829165,1.36115168268767,2.00598192557236
2038,1.71282336422905,1.73308813820976,1.47781887897476,0.971888179978402,2.55003927505404,2.54482395556243,1.693455727191,1.56854329524797,1.51277209684294,2.34705919632152,1.99027335314444,1.68176024642724,2.02730029573779,1.41654482724983,1.93177795355814,1.76639262926437,1.48926649319062,1.48431795494654,1.56453578954907,1.26173830333595,1.45769321489259,1.40143039141282,2.0660093994986
2039,1.76070412142743,1.77586541941277,1.512041754723,0.994646349536899,2.61464862809269,2.60705548710881,1.73820493167385,1.61224815543457,1.55816522006827,2.39669517876582,2.03872952876965,1.72378448900679,2.07038536132865,1.44856795118753,1.98582894966828,1.81790095500436,1.52267177361293,1.5155541181042,1.60356836497986,1.29662619746961,1.500805331897,1.44224211749424,2.12678997506508
2040,1.80921332285572,1.81913213381615,1.54667390172946,1.01773062672605,2.68004737497243,2.67004012686867,1.78350241795294,1.65650202077088,1.6042650431788,2.44689378988042,2.08781689997459,1.76630620120869,2.11403458448891,1.48093985206372,2.0405832532363,1.87009545342122,1.55649170009941,1.54714481066058,1.64308697925587,1.33198159057688,1.54447509122591,1.48358196853189,2.18831565383289
2041,1.85834626108404,1.86288144192062,1.58171324760726,1.04114241173443,2.74623120153457,2.73377552248568,1.82934488646413,1.70130111999154,1.6510807445525,2.49765593910583,2.13754021014685,1.80933116080043,2.15825322667884,1.51365511957977,2.09603645535172,1.92297385967255,1.59072136440232,1.57908651621113,1.6830874365422,1.36780198701785,1.58869661480036,1.52544505212572,2.25057843736309
2042,1.90809822868249,1.90710650422687,1.61715771996954,1.06488310475062,2.81319579362043,2.79825932160351,1.87572903764326,1.7466416818312,1.69862150256736,2.54898253588254,2.18790420267399,1.85286514554945,2.20304654935873,1.54670834343701,2.15218414710402,1.97653390891592,1.62535585827396,1.61137571835128,1.72356554100394,1.40408489115261,1.63346402454138,1.5678264758757,2.31357032721678
2043,1.95846451822119,1.9518004812356,1.65300524642943,1.0889541059632,2.88093683707131,2.86348917186582,1.9226515719262,1.7925199350245,1.74689649560136,2.60087448965106,2.23891362094358,1.89691393322325,2.24841981398884,1.58009411333681,2.2090219195827,2.0307733363089,1.66039027346659,1.64400890067648,1.76451709680619,1.44082780734124,1.67877144236999,1.61072134738179,2.37728332495501
2044,2.00944042227026,1.99695653344749,1.68925375460005,1.11335681556073,2.94945001772854,2.92946272091629,1.97010918974879,1.8389321083061,1.79591490203248,2.65333270985191,2.2905732083432,1.94148330158928,2.29437828202947,1.6138070189805,2.26654536387726,2.08568987700907,1.6958197017325,1.67698254678216,1.80593790811406,1.47802823994384,1.72461299020723,1.65412477424394,2.44170943213886
2045,2.0610212333998,2.04256782136325,1.72590117209453,1.13809263373181,3.01873102143343,2.99617761639857,2.0180985915469,1.88587443041063,1.84568590023872,2.70635810592558,2.34288770826042,1.98657902841501,2.34092721494087,1.64784165006944,2.32475007107721,2.141281266174,1.73163923482395,1.71029314026377,1.84782377909264,1.51568369332048,1.77098278997413,1.69803186406212,2.50684065032942
2046,2.11320224417994,2.08862750548358,1.76294542652601,1.16316296066501,3.08877553402729,3.06363150595634,2.06661647775638,1.93334313007274,1.89621866859805,2.75995158731258,2.3958618640828,2.03220689146793,2.38807187418334,1.68219259630499,2.38363163227203,2.19754523896128,1.76784396449322,1.74393716471674,1.89017051390703,1.55379167183125,1.81787496359171,1.74243772443628,2.57266898108774
2047,2.16597874718079,2.13512874630917,1.80038444550761,1.1885691965489,3.15957924135143,3.13182203723326,2.11565954881309,1.98133443602708,1.94752238548847,2.81411406345342,2.44950041919793,2.07837266851549,2.43581752121716,1.71685444738848,2.44318563855122,2.25447953052848,1.8044289824926,1.77791110373653,1.93297391672233,1.59234967983624,1.86528363298101,1.78733746296638,2.63918642597492
2048,2.21934603497245,2.18206470434072,1.83821615665246,1.21431274157206,3.23113782924718,3.200746857873,2.16522450515288,2.02984457700831,1.99960622928794,2.8688464437886,2.50380811699338,2.12508213732516,2.48416941750259,1.75182179302128,2.50340768100429,2.31208187603318,1.84138938057436,1.81221144091856,1.97622979170364,1.63135522169554,1.91320292006306,1.83272618725239,2.70638498655203
2049,2.27329940012504,2.22942854007893,1.8764384875737,1.24039499592307,3.30344698355584,3.27040361551922,2.21530804721161,2.07886978175105,2.05247937837447,2.92414963775863,2.55878970085671,2.17234107566442,2.53313282449991,1.78708922290472,2.56429335072073,2.37035001063295,1.87872025049076,1.84683465985828,2.01993394301605,1.67080580176922,1.96162694675888,1.87859900489426,2.77425666438013
2050,2.32783413520869,2.27721341402448,1.91504936588445,1.26681735979051,3.37650239011874,3.3407899578156,2.26590687542513,2.12840627898997,2.10615101112603,2.98002455480402,2.6144499141755,2.22015526130074,2.58271300366941,1.82265132674016,2.62583823879004,2.42928166948538,1.9164166839941,1.88177724415113,2.06408217482467,1.71069892441738,2.01054983498952,1.92495102349195,2.8427934610203
2051,2.38294553279349,2.32541248667809,1.95404671919784,1.29358123336295,3.45029973477718,3.41190353240579,2.3170176902293,2.17845029745971,2.1606303059206,3.03647210436527,2.67079350033731,2.26853047200158,2.63291521647136,1.85850269422896,2.68803793630171,2.48887458774803,1.95447377283665,1.91703567739256,2.1086702912946,1.75103209400011,2.05996570667599,1.97177735064543,2.91198737803363
2052,2.43862888544957,2.37401891854044,1.993428475127,1.32068801682897,3.52483470337248,3.48374198693348,2.36863719205998,2.22899806589491,2.21592644113617,3.09349319588289,2.72782520272973,2.31747248553442,2.68374472436604,1.89463791507245,2.75088803434525,2.54912650057849,1.99288660877068,1.95260644317799,2.15369409659093,1.79180281487749,2.10986868373934,2.01907309395464,2.98183041698118
2053,2.49487948574703,2.42302587011223,2.03319256128506,1.34813911037715,3.60010298174595,3.55630296904231,2.42076208135302,2.28004581303022,2.27204859515073,3.15108873879738,2.78554976474033,2.36698707966673,2.73520678881373,1.931051578972,2.81438412401015,2.61003514313433,2.03165028354847,1.98848602510288,2.19914939487876,1.8330085914096,2.16025288810058,2.06683336101956,3.05231457942403
2054,2.551692626256,2.47242650189416,2.07333690528515,1.37593591419607,3.67610025573891,3.62958412637597,2.47338905854427,2.33158976760029,2.32900594634226,3.20925964254926,2.84397192975667,2.41708003216597,2.7873066712747,1.96773827562894,2.87852179638592,2.67159825057312,2.0707598889223,2.02467090676266,2.2450319903232,1.87464692795653,2.21111244168075,2.11505325944015,3.12343186692325
2055,2.60906359954658,2.52221397438692,2.11385943474041,1.40407982847429,3.75282221119267,3.70358310657812,2.5265148240696,2.38362615833977,2.38680767308875,3.26800681657902,2.90309644116632,2.46775712079962,2.84004963320923,2.00469259474464,2.94329664256204,2.73381355805246,2.11021051664444,2.06115757175277,2.29133768708934,1.91671532887837,2.26244146640089,2.16372789681635,3.19517428103992
2056,2.6669876981889,2.57238144809122,2.15475807726395,1.43257225340041,3.83026453394855,3.77829755729241,2.58013607836486,2.4361512139833,2.44546295376817,3.32733117032717,2.96292804235687,2.51902412333515,2.8934409360776,2.04190912602044,3.00870425362801,2.7966788007299,2.14999725846717,2.09794250366866,2.33806228934227,1.95921129853521,2.31423408418201,2.21285238074813,3.26753382333512
2057,2.72546021475305,2.62292208350774,2.19603076046891,1.46141458916299,3.90842290984786,3.85372512616253,2.6342495218659,2.48916116326553,2.50498096675851,3.38723361323422,3.02347147671588,2.57088681754002,2.94748584134009,2.07938245915768,3.07474022067335,2.86019171376304,2.19011520614276,2.13502218610576,2.38520160124711,2.00213234128713,2.36648441694516,2.26242181883545,3.34050249536992
