Survey,Haul,Latitude,Longitude,DateTime,ForkLength,Weight,Age,Maturity,MaturityIndex,Sex,SexIndex
200704,27,57.9765,-152.2891,3/28/2007 15:15,43,0.672,,Immature,1,Female,2
200704,27,57.9765,-152.2891,3/28/2007 15:15,21,0.062,,Immature,1,Female,2
200704,27,57.9765,-152.2891,3/28/2007 15:15,37,0.322,,Developing I,0,Male,1
200704,27,57.9765,-152.2891,3/28/2007 15:15,23,0.078,,Immature,1,Male,1
200704,28,57.972,-152.268,3/28/2007 18:55,44,0.706,,Developing II,0,Male,1
200704,28,57.972,-152.268,3/28/2007 18:55,41,0.498,,Developing I,0,Female,2
200704,28,57.972,-152.268,3/28/2007 18:55,63,2.244,,Spawning,4,Male,1
200704,28,57.972,-152.268,3/28/2007 18:55,58,1.774,,Spawning,4,Male,1
200704,28,57.972,-152.268,3/28/2007 18:55,53,1.362,,Prespawning II,0,Male,1
200704,1,55.9787,-156.428,3/13/2007 21:24,31,0.202,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,29,0.142,3,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,30,0.186,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,31,0.216,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,29,0.176,3,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,44,0.674,5,Developing I,0,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,34,0.25,3,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,30,0.184,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,32,0.224,,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,32,0.23,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,26,0.14,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,33,0.266,3,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,37,0.37,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,32,0.234,3,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,34,0.304,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,30,0.202,3,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,29,0.146,3,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,31,0.206,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,29,0.16,3,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,28,0.168,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,40,0.488,5,Developing I,0,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,38,0.394,3,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,33,0.25,3,Immature,1,Female,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,39,0.462,4,Developing I,0,Female,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,53,1.084,7,Spawning,4,Male,0
200704,2,56.4415,-156.0834,3/16/2007 3:52,50,1.054,9,Prespawning II,0,Male,0
200704,2,56.4415,-156.0834,3/16/2007 3:52,31,0.214,3,Immature,1,Female,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,30,0.176,3,Immature,1,Male,0
200704,2,56.4415,-156.0834,3/16/2007 3:52,27,0.136,3,Immature,1,Male,0
200704,2,56.4415,-156.0834,3/16/2007 3:52,35,0.314,4,Immature,1,Female,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,35,0.324,3,Immature,1,Male,0
200704,2,56.4415,-156.0834,3/16/2007 3:52,27,0.132,3,Immature,1,Male,0
200704,2,56.4415,-156.0834,3/16/2007 3:52,32,0.24,3,Immature,1,Male,0
200704,2,56.4415,-156.0834,3/16/2007 3:52,31,0.214,4,Immature,1,Male,0
200704,2,56.4415,-156.0834,3/16/2007 3:52,30,0.192,3,Immature,1,Female,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,28,0.122,3,Immature,1,Female,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,30,0.16,3,Immature,1,Female,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,31,0.214,3,Immature,1,Male,0
200704,2,56.4415,-156.0834,3/16/2007 3:52,36,0.35,4,Immature,1,Male,0
200704,2,56.4415,-156.0834,3/16/2007 3:52,30,0.196,3,Immature,1,Female,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,29,0.156,3,Immature,1,Female,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,33,0.24,3,Immature,1,Male,0
200704,2,56.4415,-156.0834,3/16/2007 3:52,32,0.226,3,Immature,1,Male,0
200704,2,56.4415,-156.0834,3/16/2007 3:52,30,0.21,3,Immature,1,Female,1
200704,2,56.4415,-156.0834,3/16/2007 3:52,33,0.244,3,Immature,1,Female,1
200704,4,57.0533,-155.8628,3/18/2007 9:34,12,0.008,1,Immature,1,Male,0
200704,4,57.0533,-155.8628,3/18/2007 9:34,18,0.046,2,Immature,1,Male,0
200704,4,57.0533,-155.8628,3/18/2007 9:34,54,1.294,6,Prespawning II,0,Male,0
200704,4,57.0533,-155.8628,3/18/2007 9:34,47,0.9,5,Developing I,0,Male,0
200704,4,57.0533,-155.8628,3/18/2007 9:34,59,1.872,7,Prespawning I,0,Male,0
200704,4,57.0533,-155.8628,3/18/2007 9:34,47,0.9,7,Prespawning I,0,Male,0
200704,4,57.0533,-155.8628,3/18/2007 9:34,50,0.978,7,Prespawning I,0,Male,0
200704,4,57.0533,-155.8628,3/18/2007 9:34,53,1.096,8,Prespawning I,0,Female,1
200704,4,57.0533,-155.8628,3/18/2007 9:34,53,1.096,8,Prespawning I,0,Female,1
200704,4,57.0533,-155.8628,3/18/2007 9:34,43,0.73,4,Prespawning I,0,Male,0
200704,4,57.0533,-155.8628,3/18/2007 9:34,56,1.59,7,Prespawning I,0,Female,1
200704,5,57.1602,-154.9612,3/18/2007 18:29,36,0.378,4,Immature,1,Male,0
200704,5,57.1602,-154.9612,3/18/2007 18:29,56,1.44,7,Prespawning I,0,Female,1
200704,5,57.1602,-154.9612,3/18/2007 18:29,61,1.788,9,Immature,1,Male,0
200704,6,57.583,-154.9129,3/19/2007 19:06,52,1.152,6,Prespawning I,0,Female,1
200704,6,57.583,-154.9129,3/19/2007 19:06,54,1.364,6,Prespawning I,0,Female,1
200704,6,57.583,-154.9129,3/19/2007 19:06,54,1.364,6,Prespawning I,0,Female,1
200704,6,57.583,-154.9129,3/19/2007 19:06,62,1.642,7,Prespawning I,0,Male,0
200704,6,57.583,-154.9129,3/19/2007 19:06,52,1.274,7,Prespawning I,0,Female,1
200704,6,57.583,-154.9129,3/19/2007 19:06,51,1.094,6,Prespawning I,0,Male,0
200704,6,57.583,-154.9129,3/19/2007 19:06,49,0.972,6,Prespawning I,0,Male,0
200704,6,57.583,-154.9129,3/19/2007 19:06,49,0.956,5,Prespawning II,0,Male,0
200704,6,57.583,-154.9129,3/19/2007 19:06,53,1.28,7,Prespawning I,0,Male,0
200704,6,57.583,-154.9129,3/19/2007 19:06,52,1.306,8,Spawning,4,Male,0
200704,6,57.583,-154.9129,3/19/2007 19:06,51,1.064,6,Prespawning I,0,Male,0
200704,6,57.583,-154.9129,3/19/2007 19:06,53,1.296,7,Spawning,4,Male,0
200704,6,57.583,-154.9129,3/19/2007 19:06,51,1.22,6,Prespawning I,0,Female,1
200704,6,57.583,-154.9129,3/19/2007 19:06,53,1.31,8,Prespawning I,0,Male,0
200704,6,57.583,-154.9129,3/19/2007 19:06,55,1.474,8,Prespawning II,0,Female,1
200704,6,57.583,-154.9129,3/19/2007 19:06,52,1.196,8,Prespawning I,0,Male,0
200704,6,57.583,-154.9129,3/19/2007 19:06,57,1.79,7,Prespawning I,0,Female,1
200704,6,57.583,-154.9129,3/19/2007 19:06,51,0.968,6,Prespawning II,0,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,54,1.326,11,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,48,1.016,7,Spawning,4,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,49,1.034,7,Spawning,4,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,53,1.422,7,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,51,1.172,7,Spawning,4,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,56,1.48,7,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,53,1.706,7,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,56,1.606,7,Prespawning II,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,52,1.164,6,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,54,1.52,6,Spawning,4,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,58,2.08,8,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,54,1.372,8,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,54,1.372,8,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,54,1.168,8,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,56,1.522,8,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,49,1.002,7,Spawning,4,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,59,1.982,7,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,41,0.584,4,Prespawning I,0,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,57,1.498,8,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,46,0.852,8,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,46,0.852,8,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,60,1.92,7,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,51,0.938,7,Prespawning I,0,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,56,1.676,7,Prespawning I,0,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,55,1.772,8,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,53,1.282,6,Spawning,4,Male,0
200704,8,57.8506,-154.8002,3/20/2007 8:42,58,1.498,8,Prespawning I,0,Female,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,49,0.96,7,Prespawning II,0,Female,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,48,1.022,8,Spawning,4,Male,0
200704,8,57.8506,-154.8002,3/20/2007 8:42,56,1.726,9,Prespawning I,0,Female,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,55,1.562,8,Prespawning I,0,Female,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,59,1.762,7,Prespawning I,0,Female,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,54,1.434,7,Prespawning I,0,Female,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,55,1.47,7,Spawning,4,Male,0
200704,8,57.8506,-154.8002,3/20/2007 8:42,59,2.088,7,Prespawning I,0,Female,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,51,1.194,8,Prespawning II,0,Female,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,52,1.092,8,Spawning,4,Male,0
200704,8,57.8506,-154.8002,3/20/2007 8:42,53,1.36,8,Spawning,4,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,55,1.52,7,Prespawning I,0,Female,1
200704,10,57.6661,-154.7423,3/23/2007 9:55,41,0.582,4,Immature,1,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,53,1.218,6,Prespawning I,0,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,52,1.396,6,Prespawning I,0,Female,1
200704,10,57.6661,-154.7423,3/23/2007 9:55,54,1.47,7,Spawning,4,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,46,0.734,6,Prespawning I,0,Female,1
200704,10,57.6661,-154.7423,3/23/2007 9:55,41,0.622,4,Prespawning I,0,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,42,0.526,4,Spawning,4,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,38,0.452,3,Immature,1,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,50,1.026,7,Spawning,4,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,54,1.414,6,Prespawning I,0,Female,1
200704,10,57.6661,-154.7423,3/23/2007 9:55,58,1.61,7,Spawning,4,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,55,1.304,7,Developing I,0,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,43,0.588,4,Spawning,4,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,54,1.326,8,Prespawning I,0,Female,1
200704,10,57.6661,-154.7423,3/23/2007 9:55,59,1.766,7,Prespawning I,0,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,57,1.57,7,Prespawning II,0,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,57,1.57,7,Prespawning II,0,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,56,1.52,6,Prespawning I,0,Female,1
200704,10,57.6661,-154.7423,3/23/2007 9:55,48,0.94,5,Prespawning II,0,Male,0
200704,20,55.974,-154.6335,3/26/2007 8:53,49,0.832,,Prespawning II,0,Male,0
200704,20,55.974,-154.6335,3/26/2007 8:53,56,1.42,,Prespawning II,0,Male,0
200704,20,55.974,-154.6335,3/26/2007 8:53,48,0.854,,Spawning,4,Male,0
200704,20,55.974,-154.6335,3/26/2007 8:53,48,0.818,,Prespawning II,0,Male,0
200704,20,55.974,-154.6335,3/26/2007 8:53,52,0.984,,Spawning,4,Male,0
200704,21,55.9234,-154.259,3/26/2007 14:27,52,1.198,,Prespawning II,0,Female,1
200704,21,55.9234,-154.259,3/26/2007 14:27,62,2.448,,Prespawning II,0,Female,1
200704,21,55.9234,-154.259,3/26/2007 14:27,65,2.624,,Prespawning I,0,Female,1
200704,21,55.9234,-154.259,3/26/2007 14:27,54,1.23,,Prespawning II,0,Female,1
200704,23,56.1368,-153.4204,3/27/2007 5:09,49,0.854,,Spawning,4,Male,0
200704,23,56.1368,-153.4204,3/27/2007 5:09,57,1.74,,Prespawning II,0,Female,1
200704,23,56.1368,-153.4204,3/27/2007 5:09,52,1.076,,Prespawning II,0,Female,1
200704,24,56.2789,-153.0575,3/27/2007 10:02,54,1.218,,Prespawning II,0,Female,1
200704,24,56.2789,-153.0575,3/27/2007 10:02,48,0.798,,Prespawning II,0,Male,0
200704,24,56.2789,-153.0575,3/27/2007 10:02,55,1.688,,Prespawning II,0,Female,1
200704,24,56.2789,-153.0575,3/27/2007 10:02,63,2.222,,Prespawning II,0,Female,1
200704,25,57.9683,-152.6033,3/28/2007 4:36,64,3.146,,Prespawning I,0,Female,1
200704,25,57.9683,-152.6033,3/28/2007 4:36,38,0.44,,Immature,1,Female,1
200704,25,57.9683,-152.6033,3/28/2007 4:36,40,0.44,,Developing I,0,Female,1
200704,26,58.0496,-152.3813,3/28/2007 11:59,47,0.854,,Immature,1,Male,0
200704,26,58.0496,-152.3813,3/28/2007 11:59,45,0.684,,Immature,1,Female,1
200704,26,58.0496,-152.3813,3/28/2007 11:59,41,0.334,,Immature,1,Male,0
200704,26,58.0496,-152.3813,3/28/2007 11:59,47,0.818,,Immature,1,Female,1
200704,26,58.0496,-152.3813,3/28/2007 11:59,43,0.584,,Immature,1,Male,0
200704,26,58.0496,-152.3813,3/28/2007 11:59,58,1.696,,Spawning,4,Male,0
200704,26,58.0496,-152.3813,3/28/2007 11:59,66,2.976,,Prespawning I,0,Female,1
200704,26,58.0496,-152.3813,3/28/2007 11:59,41,0.478,,Immature,1,Female,1
200704,26,58.0496,-152.3813,3/28/2007 11:59,39,0.444,,Immature,1,Female,1
200704,26,58.0496,-152.3813,3/28/2007 11:59,32,0.224,,Immature,1,Female,1
200704,26,58.0496,-152.3813,3/28/2007 11:59,43,0.572,,Immature,1,Female,1
200704,27,57.9765,-152.2891,3/28/2007 15:15,30,0.164,,Immature,1,Male,0
200704,27,57.9765,-152.2891,3/28/2007 15:15,23,0.074,,Immature,1,Female,1
200704,27,57.9765,-152.2891,3/28/2007 15:15,59,1.816,,Prespawning II,0,Male,0
200704,27,57.9765,-152.2891,3/28/2007 15:15,36,0.324,,Immature,1,Male,0
200704,27,57.9765,-152.2891,3/28/2007 15:15,37,0.322,,Developing I,0,Male,0
200704,28,57.972,-152.268,3/28/2007 18:55,33,0.294,,Immature,1,Female,1
200704,28,57.972,-152.268,3/28/2007 18:55,59,1.958,,Prespawning I,0,Male,0
200704,28,57.972,-152.268,3/28/2007 18:55,56,1.616,,Prespawning I,0,Male,0
200704,28,57.972,-152.268,3/28/2007 18:55,56,1.702,,Prespawning II,0,Male,0
200704,23,56.1368,-153.4204,3/27/2007 5:09,54,1.372,,Prespawning II,0,Female,1
200704,6,57.583,-154.9129,3/19/2007 19:06,51,1.094,,Prespawning II,0,Male,0
200704,8,57.8506,-154.8002,3/20/2007 8:42,19,0.046,,Immature,1,Female,1
200704,6,57.583,-154.9129,3/19/2007 19:06,51,1.052,,Spawning,4,Male,0
200704,8,57.8506,-154.8002,3/20/2007 8:42,12,0.01,,Immature,1,Female,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,63,2.898,,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,22,0.064,,Immature,1,Male,0
200704,24,56.2789,-153.0575,3/27/2007 10:02,55,1.128,,Spawning,4,Male,0
200704,9,58.2019,-153.3788,3/21/2007 20:57,20,0.052,,Immature,1,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,31,0.2,,Immature,1,Female,1
200704,25,57.9683,-152.6033,3/28/2007 4:36,26,0.112,,Immature,1,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,15,0.02,,Immature,1,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,23,0.078,,Immature,1,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,11,0.01,,Immature,1,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,31,0.198,,Immature,1,Male,0
200704,8,57.8506,-154.8002,3/20/2007 8:42,42,0.586,,Immature,1,Female,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,19,0.038,,Immature,1,Male,0
200704,6,57.583,-154.9129,3/19/2007 19:06,55,1.54,,Prespawning I,0,Female,1
200704,25,57.9683,-152.6033,3/28/2007 4:36,26,0.126,,Immature,1,Male,0
200704,8,57.8506,-154.8002,3/20/2007 8:42,51,1.232,,Prespawning I,0,Female,1
200704,9,58.2019,-153.3788,3/21/2007 20:57,35,0.312,,Immature,1,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,21,0.062,,Immature,1,Male,0
200704,8,57.8506,-154.8002,3/20/2007 8:42,20,0.054,,Immature,1,Female,1
200704,9,58.2019,-153.3788,3/21/2007 20:57,25,0.11,,Immature,1,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,55,1.54,,Prespawning II,0,Male,0
200704,25,57.9683,-152.6033,3/28/2007 4:36,21,0.052,,Immature,1,Male,0
200704,8,57.8506,-154.8002,3/20/2007 8:42,28,0.164,,Immature,1,Female,1
200704,6,57.583,-154.9129,3/19/2007 19:06,37,0.418,,Prespawning I,0,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,53,1.15,,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,18,0.04,,Immature,1,Male,0
200704,23,56.1368,-153.4204,3/27/2007 5:09,63,2.134,,Prespawning II,0,Female,1
200704,23,56.1368,-153.4204,3/27/2007 5:09,53,0.936,,Prespawning II,0,Male,0
200704,8,57.8506,-154.8002,3/20/2007 8:42,27,0.132,,Immature,1,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,47,0.91,,Prespawning II,0,Male,0
200704,25,57.9683,-152.6033,3/28/2007 4:36,25,0.094,,Developing II,0,Female,1
200704,9,58.2019,-153.3788,3/21/2007 20:57,22,0.064,,Immature,1,Female,1
200704,9,58.2019,-153.3788,3/21/2007 20:57,20,0.052,,Immature,1,Female,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,11,0.01,,Immature,1,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,11,0.008,,Immature,1,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,11,0.008,,Immature,1,Male,0
200704,6,57.583,-154.9129,3/19/2007 19:06,55,1.43,,Prespawning I,0,Male,0
200704,6,57.583,-154.9129,3/19/2007 19:06,56,1.764,,Prespawning I,0,Female,1
200704,23,56.1368,-153.4204,3/27/2007 5:09,49,1.026,,Spawning,4,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,53,1.144,,Prespawning I,0,Female,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,30,0.196,,Immature,1,Female,1
200704,10,57.6661,-154.7423,3/23/2007 9:55,51,0.984,,Prespawning I,0,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,35,0.322,,Immature,1,Male,0
200704,9,58.2019,-153.3788,3/21/2007 20:57,22,0.056,,Immature,1,Female,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,27,0.144,,Immature,1,Female,1
200704,9,58.2019,-153.3788,3/21/2007 20:57,28,0.154,,Immature,1,Male,0
200704,6,57.583,-154.9129,3/19/2007 19:06,21,0.062,,Immature,1,Male,0
200704,9,58.2019,-153.3788,3/21/2007 20:57,28,0.15,,Immature,1,Male,0
200704,25,57.9683,-152.6033,3/28/2007 4:36,14,0.016,,Immature,1,Female,1
200704,25,57.9683,-152.6033,3/28/2007 4:36,26,0.118,,Developing II,0,Female,1
200704,6,57.583,-154.9129,3/19/2007 19:06,56,1.628,,Spawning,4,Male,0
200704,6,57.583,-154.9129,3/19/2007 19:06,21,0.054,,Immature,1,Male,0
200704,23,56.1368,-153.4204,3/27/2007 5:09,55,1.19,,Prespawning II,0,Female,1
200704,25,57.9683,-152.6033,3/28/2007 4:36,25,0.106,,Immature,1,Female,1
200704,6,57.583,-154.9129,3/19/2007 19:06,42,0.568,,Immature,1,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,11,0.008,,Immature,1,Male,0
200704,8,57.8506,-154.8002,3/20/2007 8:42,40,0.526,,Spawning,4,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,32,0.228,,Developing I,0,Female,1
200704,6,57.583,-154.9129,3/19/2007 19:06,50,1.276,,Prespawning I,0,Female,1
200704,10,57.6661,-154.7423,3/23/2007 9:55,42,0.602,,Prespawning II,0,Male,0
200704,8,57.8506,-154.8002,3/20/2007 8:42,55,1.346,,Prespawning I,0,Female,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,13,0.012,,Immature,1,Male,0
200704,9,58.2019,-153.3788,3/21/2007 20:57,19,0.042,,Immature,1,Female,1
200704,9,58.2019,-153.3788,3/21/2007 20:57,25,0.104,,Immature,1,Male,0
200704,25,57.9683,-152.6033,3/28/2007 4:36,26,0.114,,Developing I,0,Female,1
200704,6,57.583,-154.9129,3/19/2007 19:06,42,0.624,,Prespawning I,0,Male,0
200704,10,57.6661,-154.7423,3/23/2007 9:55,46,0.748,,Prespawning I,0,Male,0
200704,6,57.583,-154.9129,3/19/2007 19:06,21,0.06,,Immature,1,Male,0
200704,9,58.2019,-153.3788,3/21/2007 20:57,22,0.068,,Immature,1,Female,1
200704,25,57.9683,-152.6033,3/28/2007 4:36,23,0.068,,Immature,1,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,32,0.252,,Immature,1,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,10,0.006,,Immature,1,Female,1
200704,8,57.8506,-154.8002,3/20/2007 8:42,53,1.152,,Prespawning I,0,Female,1
200704,7,57.77,-154.9932,3/19/2007 23:48,39,0.55,,Spawning,4,Male,0
200704,7,57.77,-154.9932,3/19/2007 23:48,33,0.252,,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,11,0.01,1,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,20,0.052,2,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,20,0.052,2,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,20,0.052,2,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,19,0.05,2,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,22,0.066,2,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,32,0.226,3,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,29,0.172,3,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,34,0.312,3,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,30,0.184,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,33,0.26,3,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,34,0.3,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,34,0.3,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,32,0.212,3,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,36,0.292,4,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,31,0.206,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,29,0.168,3,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,29,0.174,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,29,0.184,3,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,39,0.352,4,Developing I,0,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,29,0.176,3,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,29,0.154,3,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,32,0.23,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,39,0.446,4,Developing I,0,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,59,1.782,7,Prespawning I,0,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,32,0.256,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,31,0.216,3,Developing I,0,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,31,0.21,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,28,0.158,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,32,0.238,3,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,28,0.148,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,33,0.282,3,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,33,0.282,3,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,35,0.292,3,Immature,1,Female,1
200704,1,55.9787,-156.428,3/13/2007 21:24,34,0.268,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,31,0.194,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,32,0.21,3,Immature,1,Male,0
200704,1,55.9787,-156.428,3/13/2007 21:24,27,0.132,2,Immature,1,Male,0
200704,2,56.4415,-156.0834,3/16/2007 3:52,33,0.288,3,Developing I,0,Male,0
